Category,Message
ham,my trip was ok but quite tiring lor uni starts today but its ok 4 me cos im not taking any modules but jus concentrating on my final yr project
ham,it vl bcum more difficult
ham,nvm take ur time
ham,damn can you make it tonight or do you want to just wait til tomorrow
ham,hurry up ive been weeddeficient for like three days
ham,what you need you have a person to give na
ham,text her if she doesnt reply let me know so i can have her log in
ham,there generally isnt one its an uncountable noun  u in the dictionary pieces of research
ham,what do u reckon as need 2 arrange transport if u cant do it thanks
ham,wewa is 130 iriver 255 all 128 mb
spam,wan2 win a meetgreet with westlife 4 u or a m8 they are currently on what tour 1unbreakable 2untamed 3unkempt text 12 or 3 to 83049 cost 50p std text
ham,ok i din get ur msg
ham,ok lar i double check wif da hair dresser already he said wun cut v short he said will cut until i look nice
ham,ive sent my wife your text after we buy them shell tell you what to do so just relax we should go get them this wkend
ham,just arrived see you in a couple days lt3
ham,plz note if anyone calling from a mobile co amp asks u to type  ltgt  or  ltgt  do not do so disconnect the callcoz it iz an attempt of terrorist to make use of the sim card no itz confirmd by nokia n motorola n has been verified by cnn ibn
ham,welp apparently he retired
ham,anything lor if they all go then i go lor
spam,final chance claim ur 150 worth of discount vouchers today text yes to 85023 now savamob member offers mobile t cs savamob pobox84 m263uz 300 subs 16
ham,i am on the way to tirupur
ham,sweetheart hope you are not having that kind of day have one with loads of reasons to smile biola
ham,u repeat e instructions again wats e road name of ur house
ham,u havent lost me ill always b here 4ui didnt intend 2 hurt u but i never knew how u felt about me when iwasmarinethats what itried2tell urmomi careabout u
ham,there are no other charges after transfer charges and you can withdraw anyhow you like
ham,any way where are you and what doing
ham,thankyou so much for the call i appreciate your care
spam,free for 1st week no1 nokia tone 4 ur mobile every week just txt nokia to 8077 get txting and tell ur mates wwwgetzedcouk pobox 36504 w45wq 16 norm150ptone
spam,dear uve been invited to xchat this is our final attempt to contact u txt chat to 86688
ham, thats not v romantic
ham,just checked out heading out to drop off my stuff now
ham,been running but only managed 5 minutes and then needed oxygen might have to resort to the roller option
ham,s sfirst timedhoni rocks
ham,jay says that youre a doublefaggot
spam,urgent your mobile no  won a 2000 bonus caller prize on 020603 this is the 2nd attempt to reach you call 09066362220 asap box97n7qp 150ppm
ham,customer place i will call you
ham,oh and by the way you do have more food in your fridge want to go out for a meal tonight 
ham,once free call me sir
ham,is toshiba portege m100 gd
ham,tension ahwhat machiany problem
ham,u wake up already thanx 4 e tau sar piah its quite nice
ham,oops 4 got that bit
ham,do you know why god created gap between your fingers so that one who is made for you comes amp fills those gaps by holding your hand with love
ham,im going for bath will msg you next  ltgt  min
spam,we tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow
spam,urgent we are trying to contact you last weekends draw shows u have won a 1000 prize guaranteed call 09064017295 claim code k52 valid 12hrs 150p pm
ham,no i am not having not any movies in my laptop
ham,yeah get the unlimited
ham,gam gone after outstanding innings
ham,nothing i got msg frm tht unknown no
ham,hey sexy buns  have i told you  i adore you loverboy i hope you remember to thank your sister in law for those meatballs grins  i love you babe
ham,i love ya too but try and budget your money better babe gary would freak on me if he knew
ham,its a great day do have yourself a beautiful one
ham,im going to try for 2 months ha ha only joking
ham,tell me whos this pls
ham,hello baby did you get back to your moms  are you setting up the computer now  filling your belly  how goes it loverboy  i miss you already  sighs
ham,ok anyway no need to change with what you said
ham,i finished my lunch already u wake up already
ham,then cant get da laptop my matric card wif  lei 
ham,its like that hotel dusk game i think you solve puzzles in a area thing
spam,74355 xmas iscoming  ur awarded either 500 cd gift vouchers  free entry 2 r 100 weekly draw txt music to 87066 tnc
ham,now project pa after that only i can come
ham,ok lor im in town now lei
ham,uh heads up we dont have that much left
ham,kent vale lor  wait 4 me there ar
ham,ive told him that ive returned it that should i re order it
ham,hey i booked the kb on sat already what other lessons are we going for ah keep your sat night free we need to meet and confirm our lodging 
ham,whats the significance
spam,we tried to call you re your reply to our sms for a video mobile 750 mins unlimited text free camcorder reply or call now 08000930705 del thurs
ham,got smaller capacity one quite ex
ham,i asked you to call him now ok
ham,i attended but nothing is there
ham,its ok i just askd did u knw tht no
spam,congratulations ur awarded either 500 of cd gift vouchers  free entry 2 our 100 weekly draw txt music to 87066 tncs wwwldewcom1win150ppmx3age16
spam,urgent call 09066350750 from your landline your complimentary 4 ibiza holiday or 10000 cash await collection sae tcs po box 434 sk3 8wp 150 ppm 18 
ham, ltdecimalgt m but its not a common car here so its better to buy from china or asia or if i find it less expensive ill holla
ham,oktake careumma to you too
ham,finished class where are you
spam,no 1 polyphonic tone 4 ur mob every week just txt pt2 to 87575 1st tone free  so get txtin now and tell ur friends 150ptone 16 reply hl 4info
ham,if youre still up maybe leave the credit card so i can get gas when i get back like he told me to
ham,i know you mood off today
ham,sorry its a lot of friendofafriend stuff im just now about to talk to the actual guy who wants to buy
spam,a link to your picture has been sent you can also use httpalto18coukwavewaveaspo44345
ham,are you there in room
spam,urgent ur awarded a complimentary trip to eurodisinc trav acoentry41 or 1000 to claim txt dis to 87121 186150morefrmmob shracomorsglsuplt10 ls1 3aj
ham,ew are you one of them
spam,i dont know u and u dont know me send chat to 86688 now and lets find each other only 150pmsg rcvd hgsuite3422landsroww1j6hl ldn 18 years or over
ham,and also ive sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed
ham,still in the area of the restaurant ill try to come back soon
ham,ok i shall talk to him
ham,in that case i guess ill see you at campus lodge
ham,cheers for the card  is it that time of year already
ham,you didnt have to tell me thatnow im thinking plus hes going to stop all your runs
ham,i wnt to buy a bmw car urgentlyits vry urgentbut hv a shortage of  ltgt lacsthere is no source to arng dis amt ltgt lacsthats my prob
ham,what time do u get out
ham,i can probably come by everybodys done around  ltgt  right
spam,guess what somebody you know secretly fancies you wanna find out who it is give us a call on 09065394514 from landline datebox1282essexcm61xn 150pmin 18
spam,sms auction  a brand new nokia 7250 is up 4 auction today auction is free 2 join  take part txt nokia to 86021 now hgsuite3422lands roww1j6hl
ham,at home also
ham,i am not having her number sir
ham,exactly anyways how far is jide her to study or just visiting
ham,talk to g and x about that
ham,hurry home soup is done
ham,whats ur pin
ham,pass dis to all ur contacts n see wat u get redim in luv wid u blueu put a smile on my face purpleu r realy hot pinku r so swt orangei thnk i lyk u greeni realy wana go out wid u yelowi wnt u bck blackim jealous of u browni miss you nw plz giv me one color
ham,sorry about that this is my mates phone and i didnt write it love kate
ham,okie thanx
ham,hello just got here st andrewsboy its a long way its cold i will keep you posted
spam,free for 1st week no1 nokia tone 4 ur mobile every week just txt nokia to 8077 get txting and tell ur mates wwwgetzedcouk pobox 36504 w45wq 16 norm150ptone
ham,can you plz tell me the ans bslvyl sent via fullonsmscom
ham,i like to talk pa but am not able to i dont know y
ham,hey kate
ham,awesome question with a cute answer someone asked a boy how is ur life   he smiled amp answered   she is fine gudnite
spam,freemessage jamsterget the crazy frog sound now for poly text mad1 for real text mad2 to 88888 6 crazy sounds for just 3 gbpweek 16only tcs apply
ham,thanx u darlinim cool thanx a few bday drinks 2 nite 2morrow off take care c u soonxxx
ham,beautiful truth against gravity read carefully our heart feels light when someone is in it but it feels very heavy when someone leaves it goodmorning
spam,hi customer loyalty offerthe new nokia6650 mobile from only 10 at txtauction txt word start to no 81151  get yours now 4tctxt tc 150pmtmsg
ham,hmph go head big baller
spam,want 2 get laid tonight want real dogging locations sent direct 2 ur mob join the uks largest dogging network by txting moan to 69888nyt ec2a 31pmsg150p
ham,well at this right im gonna have to get up and check todays steam salespee so text me when you want me to come get you
spam,todays offer claim ur 150 worth of discount vouchers text yes to 85023 now savamob member offers mobile t cs 08717898035 300 sub 16  unsub reply x
ham,i think you should go the honesty road call the bank tomorrow its the tough decisions that make us great people
spam,ree entry in 2 a weekly comp for a chance to win an ipod txt pod to 80182 to get entry std txt rate tcs apply 08452810073 for details 18
ham,u know we watchin at lido
spam,sex up ur mobile with a free sexy pic of jordan just text babe to 88600 then every wk get a sexy celeb pocketbabecouk 4 more pics 16 3wk 087016248
ham,they said if its gonna snow it will start around 8 or 9 pm tonite they are predicting an inch of accumulation
ham,ugh i dont wanna get out of bed its so warm
ham,yo my trip got postponed you still stocked up
ham,1 go to write msg 2 put on dictionary mode 3cover the screen with hand 4press  ltgt  5gently remove ur hand its interesting
ham,hope you are having a great new semester do wish you the very best you are made for greatness
ham,then get some cash together and ill text jason
ham,oh yes i can speak txt 2 u no hmm did u get  email
ham,oh oh den muz change plan liao go back have to yan jiu again
spam,in the simpsons movie released in july 2007 name the band that died at the start of the film agreen day bblue day cred day send a b or c
ham,r u meeting da ge at nite tmr
ham,awesome think we can get an 8th at usf some time tonight
ham,what r u cooking me for dinner
spam,santa calling would your little ones like a call from santa xmas eve call 09077818151 to book you time calls150ppm last 3mins 30s tc wwwsantacallingcom
spam,you have 1 new message call 02070836089
spam,do you want 750 anytime any network mins 150 text and a new video phone for only five pounds per week call 08000776320 now or reply for delivery tomorrow
ham,thank u it better work out cause i will feel used otherwise
ham,huh so fast dat means u havent finished painting
ham,his frens go then he in lor not alone wif my mum n sis lor
ham,i will reach ur home in  ltgt  minutes
ham,hi babe im at home now wanna do something xx
ham,what time you coming down later 
ham,oh shit i thought that was your trip loooooool  that just makes so much more sense now  grins and the sofa reference was  the sleep on a couch link you sent me  wasnt that how you went on your trip  oh  and didnt your babe go with you for that celebration with your rents
ham,it is only yesterday true true
ham,its a laptop take it with you
ham,uncle boye i need movies oh guide me plus you know torrents are not particularly legal here and the system is slowing down what should i do have a gr8 day plus have you started cos i dont meet you online how was the honey moon
ham,hiya probably coming home  weekend after next
ham,probably money worries things are coming due and i have several outstanding invoices for work i did two and three months ago
ham,good afternoon my love how goes your day  what are you up to  i woke early and am online waiting for you  hmmm  italian boy is online i see  grins
ham,wat happened to the cruise thing
ham,i wonder if youll get this text
ham,no prob i will send to your email
ham,surly ill give it to you while coming to review
ham,you made my day do have a great day too
ham,im gonna be home soon and i dont want to talk about this stuff anymore tonight k ive cried enough today
ham,no its waiting in e car dats bored wat cos wait outside got nothing 2 do at home can do my stuff or watch tv wat
ham,yo you gonna still be in stock tomorrowtoday im trying to get a dubsack
ham,pathaya enketa maraikara pa
spam,freemsg txt call to no 86888  claim your reward of 3 hours talk time to use from your phone now subscribe6gbpmnth inc 3hrs 16 stoptxtstop
ham,do 1 thing change that sentence into because i want 2 concentrate in my educational career im leaving here
ham,i told her i had a dr appt next week she thinks im gonna die i told her its just a check nothing to be worried about but she didnt listen
ham,beautiful truth  expression of the face could be seen by everyone but the depression of heart could be understood only by the loved ones gud ni8
ham,nojst change tat only
spam,here is your discount code rp176781 to stop further messages reply stop wwwregalportfoliocouk customer services 08717205546
ham,aight will do thanks again for comin out
ham,package all your programs well
ham,are you driving or training
ham,oh kim watching here
ham,yup hey then one day on fri we can ask miwa and jiayin take leave go karaoke 
ham,lol  grins  im not babe but thanks for thinking of me
spam,double mins  1000 txts on orange tariffs latest motorola sonyericsson  nokia with bluetooth free call mobileupd8 on 08000839402 or call2optouthf8
ham,watching tv now i got new job 
ham,as usualiam fine happy amp doing well
ham,hi baby ive just got back from work and i was wanting to see u allday i hope i didnt piss u off on the phone today if u are up give me a call xxx
spam,you wont believe it but its true its incredible txts reply g now to learn truly amazing things that will blow your mind from o2fwd only 18ptxt
ham,buzzzz grins did i buzz your ass buzz your chest  buzz your cock  where do you keep your phone  is the vibrator on  did you feel it shake 
ham,how will i creep on you now 
ham,or maybe my fat fingers just press all these buttons and it doesnt know what to do
ham,no da  vijay going to talk in jaya tv
spam,we know someone who you know that fancies you call 09058097218 to find out who pobox 6 ls15hb 150p
ham,4 oclock at mine just to bash out a flat plan
ham,yes i will be there glad you made it
ham,hello which the site to download songs its urgent pls
ham,also wheres the piece
ham,tunji hows the queen how are you doing this is just wishing you a great day abiola
spam,want 2 get laid tonight want real dogging locations sent direct 2 ur mob join the uks largest dogging network bt txting gravel to 69888 nt ec2a 31pmsg150p
ham,10 min later k
ham,im done oredi
spam,camera  you are awarded a sipix digital camera call 09061221066 fromm landline delivery within 28 days
ham,lol i would but despite these cramps i like being a girl
ham,hey  dont forget  you are mine  for me  my possession  my property  mmm  childish smile 
ham,pls send me the correct name da
ham,do you know what mallika sherawat did yesterday find out now   lturlgt
ham,and that is the problem you walk around in julianaland oblivious to what is going on around you i say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do its not that you dont know why im upsetits that you dont listen when i tell you what is going to upset me then you want to be surprised when im mad
ham,i can send you a pic if you like 
ham,i think your mentor is  but not 100 percent sure
ham,are you at work right now 
ham,k fyi im back in my parents place in south tampa so i might need to do the deal somewhere else
ham,me too baby i promise to treat you well i bet you will take good care of me
ham,yes ammaelife takes lot of turns you can only sit and try to hold the steering
ham,aiyo u always c our ex one i dunno abt mei she haven reply first time u reply so fast y so lucky not workin huh got bao by ur sugardad ahgee 
ham,did u receive my msg
ham,sounds like you have many talents would you like to go on a dinner date next week
ham,shes find i sent you an offline message to know how anjolas now
ham,i cant pick the phone right now pls send a message
ham,aight you close by or still down around alexs place
ham,i meant as an apology from me for texting you to get me drugs at  ltgt at night
ham,yes da any plm at ur office
ham,prepare to be pounded every night
ham,wot student discount can u get on books
ham,lol u still feeling sick
ham,so u gonna get deus ex
spam,had your contract mobile 11 mnths latest motorola nokia etc all free double mins  text on orange tariffs text yes for callback no to remove from records
ham,sounds great im going to sleep now have a good night
ham,i should add that i dont really care and if you cant i can at least get this dude to fuck off but hey your money if you want it
ham,am i the only one who doesnt stalk profiles
ham,u sleeping now or you going to take haha i got spys wat me online checking n replying mails lor
spam,text  meet someone sexy today u can find a date or even flirt its up to u join 4 just 10p reply with name  age eg sam 25 18 msg recdthirtyeight pence
ham,havent seen my facebook huh lol
ham,ok
spam,urgent your mobile number has been awarded with a 2000 prize guaranteed call 09061790121 from land line claim 3030 valid 12hrs only 150ppm
ham,oh ho is this the first time u use these type of words
ham,went to pay rent so i had to go to the bank to authorise the payment
ham,hi babe u r most likely to be in bed but im so sorry about tonight i really wanna see u tomorrow so call me at 9 love me xxx
ham,tired i havent slept well the past few nights
ham,im good i have been thinking about you
ham,eh ur laptop got no stock lei he say mon muz come again to take a look c got a not
ham,great have a safe trip dont panic surrender all
ham,me i dont know again oh
ham,you are everywhere dirt on the floor the windows even on my shirt and sometimes when i open my mouth you are all that comes flowing out i dream of my world without you then half my chores are out too a time of joy for me lots of tv shows ill see but i guess like all things you just must exist like rain hail and mist and when my time here is done you and i become one
ham,the baskets gettin full so i might be by tonight
ham,eat jap done oso aft ur lect wat  got lect at 12 rite 
ham,probably want to pick up more
ham,where are you lover  i need you 
ham,not yet hadya sapna aunty manege yday hogidhechinnu full weak and swalpa black agidhane
ham,imagine you finally get to sink into that bath after i have put you through your paces maybe even having you eat me for a while before i left  but also imagine the feel of that cage on your cock surrounded by the bath water reminding you always who owns you  enjoy my cuck
spam,uve been selected to stay in 1 of 250 top british hotels  for nothing holiday valued at 350 dial 08712300220 to claim  national rate call bx526 sw73ss
ham,sorry got a late start were on the way
ham,storming msg wen u lift d phne u say hello do u knw wt is d real meaning of hello    its d name of a girl    yes and u knw who is dat girl margaret hello she is d girlfrnd f grahmbell who invnted telphone     moralone can 4get d name of a person
ham,kkhow much does it cost
ham,a little meds say take once every 8 hours its only been 5 but pain is back so i took another hope i dont die
ham,please attend the phone
ham,pls go ahead with watts i just wanted to be sure do have a great weekend abiola
ham,for real when u getting on yo i only need 2 more tickets and one more jacket and im done i already used all my multis
ham,yeshe is really greatbhaji told kallis best cricketer after sachin in worldvery tough to get out
ham,i can make it up there squeezed  ltgt  bucks out of my dad
ham,my painful personal thought i always try to keep everybody happy all the time but nobody recognises me when i am alone
ham,old orchard near univ how about you
ham,im not she lip synced with shangela
spam,loan for any purpose 500  75000 homeowners  tenants welcome have you been previously refused we can still help call free 0800 1956669 or text back help
ham,tell you what if you make a little spreadsheet and track whose idea it was to smoke to determine who smokes too much for the entire month of february
ham,den wat will e schedule b lk on sun
ham,oh ya ya i remember da 
ham,u call me alter at 11 ok
ham,yeah i imagine he would be really gentle unlike the other docs who treat their patients like turkeys
ham,sun ah thk mayb can if dun have anythin on thk have to book e lesson e pilates is at orchard mrt u noe hor  
ham,another month i need chocolate weed and alcohol
ham,sitting in mu waiting for everyone to get out of my suite so i can take a shower
ham,dear friends sorry for the late information today is the birthday of our loving arpraveesh for more details log on to face book and see its his number  ltgt  dont miss a delicious treat
ham,my love  how come it took you so long to leave for zahers i got your words on ym and was happy to see them but was sad you had left i miss you
ham,sorry da i gone mad so many pending works what to do
ham,i not free today i haf 2 pick my parents up tonite
spam,bears pic nick and tom pete and  dick in fact all types try gay chat with photo upload call 08718730666 10pmin 2 stop texts call 08712460324
ham,okay i booked all already including the one at bugis
spam,freemsg you have been awarded a free mini digital camera just reply snap to collect your prize quizclub opt out stop 80122300pwk sprwm ph08704050406
ham,ok how you dear did you call chechi
ham,all was well until slightly disastrous class this pm with my fav darlings hope day off ok coffee wld be good as cant stay late tomorrow same time  place as always
ham,we have all rounderso not required
ham,partys at my place at usf no charge but if you can contribute in any way it is greatly appreciated and yeah we got room for one more
ham,aslamalaikkuminsha allah tohar beeen muht albi mufti mahfuuzmeaning same here
ham,poyyarikaturkolathupalayamunjalur posterode dis ltgt 
ham,left dessert u wan me 2 go suntec look 4 u
ham,ill always be there even if its just in spirit ill get a bb soon just trying to be sure i need it
spam,not heard from u4 a while call me now am here all night with just my knickers on make me beg for it like u did last time 01223585236 xx luv nikiyu4net
ham,good night am going to sleep
ham,ok im coming home now
ham,its fine imma get a drink or somethin want me to come find you
ham,or just do that 6times
ham,ok pa nothing problem
ham,today im not workin but not free oso gee thgt u workin at ur frens shop  
ham,yeah give me a call if youve got a minute
ham,i am seeking a lady in the street and a freak in the sheets is that you
ham,and now electricity just went out fml
ham,dear reached railway what happen to you
ham,he said i look pretty wif long hair wat but i thk hes cutting quite short 4 me leh
ham,also track down any lighters you can find
spam,please call our customer service representative on freephone 0808 145 4742 between 9am11pm as you have won a guaranteed 1000 cash or 5000 prize
ham,going thru a very different feelingwavering decisions and coping up with the same is the same individualtime will heal everything i believe
ham,bring it if you got it
ham,sim watching it in live
spam,thanks for your ringtone order ref number k718 your mobile will be charged 450 should your tone not arrive please call customer services on 09065069120
ham,sir waiting for your mail
ham,honeybee said im d sweetest in d world god laughed amp said waitu havnt met d person reading this msg moral even god can crack jokes gmgngegn
ham,waiti will come out ltgt  min
ham,oh k kbut he is not a big hitteranyway good
ham,howz that persons story
ham,are we doing the norm tomorrow i finish just a 415 cos of st tests need to sort library stuff out at some point tomo  got letter from today  access til end march so i better get move on
ham,yes there were many sweets
ham,then  wait 4 me at bus stop aft ur lect lar if i dun c  then i go get my car then come back n pick 
ham,i came hostel i m going to sleep plz call me up before class hrishi
ham,my exam is for february 4 wish you a great day
ham,do  all wan 2 meet up n combine all the parts hows da rest of da project going
ham,havent stuck at orchard in my dads car going 4 dinner now u leh so r they free tonight
ham,i am not having her number sir
ham,no deam seeing in online shop so that i asked
ham,hi hope you had a good day have a better night
ham,dearme at cherthalain case u r coming cochin pls call bfore u starti shall also reach accordinglyor tell me which day u r comingtmorow i am engaged ans its holiday
spam,free entry in 2 a wkly comp to win fa cup final tkts 21st may 2005 text fa to 87121 to receive entry questionstd txt ratetcs apply 08452810075over18s
spam,ur cashbalance is currently 500 pounds  to maximize ur cashin now send cash to 86688 only 150pmsg cc 08718720201 po box 11414 tcrw1
ham,8 at the latest gs still there if you can scrounge up some ammo and want to give the new ak a try
ham,its a part of checking iq
ham,me too have a lovely night xxx
ham,asking do u knw them or nt may be ur frnds or classmates
spam,please call our customer service representative on 0800 169 6031 between 10am9pm as you have won a guaranteed 1000 cash or 5000 prize
ham,thanks for this hope you had a good day today
spam,reply to win 100 weekly where will the 2006 fifa world cup be held send stop to 87239 to end service
ham,we are okay going to sleep now later
ham,wen ur lovable bcums angry wid u dnt take it seriously coz being angry is d most childish n true way of showing deep affection care n luv kettoda manda have nice day da
ham,mmmm  fuck  not fair  you know my weaknesses  grins pushes you to your knees exposes my belly and pulls your head to it dont forget  i know yours too wicked smile
ham,already one guy loving you
ham,have you started in skye
ham,messagesome text missing sendername missing number missing sentdate missing missing u a lot thats y everything is missing sent via fullonsmscom
ham,sorry to be a pain is it ok if we meet another night i spent late afternoon in casualty and that means i havent done any of y stuff42moro and that includes all my time sheets and that sorry 
ham,ive not sent it he can send me
ham,do u hav any frnd by name ashwini in ur college
spam,congratulations ur awarded 500 of cd vouchers or 125gift guaranteed  free entry 2 100 wkly draw txt music to 87066 tncs wwwldewcom1win150ppmx3age16
ham,ok lor thanx  in school
spam,claim a 200 shopping spree just call 08717895698 now have you won mobstorequiz10ppm
ham,can you please ask macho what his price range is does he want something new or used plus it he only interfued in the blackberry bold  ltgt  or any bb
ham,leave it u will always be ignorant
ham,how izzit still raining
ham,1 go to write msg 2 put on dictionary mode 3cover the screen with hand 4press  ltgt  5gently remove ur hand its interesting
ham,i wait 4  inside da car park
ham,neva mind its ok
ham,are you willing to go for aptitude class
ham,ive got  ltgt  any way i could pick up
ham,im at work please call
ham,yeah you should i think you can use your gt atm now to register not sure but if theres anyway i can help let me know but when you do be sure you are ready
ham,do u konw waht is rael friendship im gving yuo an exmpel jsut ese tihs msg evrey splleing of tihs msg is wrnog bt sitll yuo can raed it wihtuot ayn mitsake goodnight amp have a nice sleepsweet dreams
ham,wat time do u wan 2 meet me later
ham,in which place i can get rooms cheap
ham,even i cant close my eyes you are in me our vava playing umma d
ham, and dont worry well have finished by march  ish
ham,whats up my own oga left my phone at home and just saw ur messages hope you are good have a great weekend
ham,serious what like proper tongued her
ham,i cant pick the phone right now pls send a message
ham,he is world famamus
ham,good day to you toopray for meremove the teeth as its painful maintaining other stuff
ham,hey mr  and i are going to the sea view and having a couple of gays i mean games give me a bell when ya finish 
ham,so dont use hook up any how
ham,what can i do might accidant tookplace between somewhere ghodbandar rd traffic moves slovely so plz slip amp dont worry
ham,i want to sent  ltgt mesages today thats y sorry if i hurts
ham,lol enjoy role playing much
ham,i dont have any of your file in my bagi was in work when you called mei ll tell you if i find anything in my room
ham,excellent are you ready to moan and scream in ecstasy
ham,just sleepingand surfing
ham,still i have not checked it da  
ham,7 lor change 2 suntec wat time u coming
spam,themob check out our newest selection of content games tones gossip babes and sport keep your mobile fit and funky text wap to 82468
ham,pls confirm the time to collect the cheque
ham,i cant pick the phone right now pls send a message
ham,how are u i have missed u i havent been up 2 much a bit bored with the holiday want 2 go bak 2 college sad isnt itxx
ham,shall i start from hear
ham,storming msg wen u lift d phne u say hello do u knw wt is d real meaning of hello    its d name of a girl    yes and u knw who is dat girl margaret hello she is d girlfrnd f grahmbell who invnted telphone     moralone can 4get d name of a person
ham,delhi and chennai still silent
ham,hmmm  i thought we said 2 hours slave not 3  you are late  how should i punish you 
ham,okok okthenwhats ur todays plan
ham,fyi im gonna call you sporadically starting at like  ltgt  bc we are not not doin this shit
ham,yeah thats fine its 6 to get in is that ok 
ham,its ok i wun b angry msg u aft i come home tonight
ham,im back amp were packing the car now ill let you know if theres room
ham,thats y we haf to combine n c how lor
ham,sorry ill call later
ham,the battery is for mr adewale my uncle aka egbon
ham,ya ok vikky vl c witin  ltgt mins and il reply u
ham,then u ask darren go n pick u lor but i oso sian tmr haf 2 meet lect
ham,the evo i just had to download flash jealous
ham,you are gorgeous keep those pix cumming  thank you
ham,ard 4 lor
spam,want to funk up ur fone with a weekly new tone reply tones2u 2 this text wwwringtonescouk the original n best tones 3gbp network operator rates apply
ham,ugh fuck it im resubbing to eve
ham,k dahow many page you want
ham,my phone
ham,k sure am in my relatives home sms me de pls
ham,hey whats up u sleeping all morning
ham,friends that u can stay on fb chat with
ham,so im doing a list of buyers
ham,i wonder how you got online my love  had you gone to the net cafe  did you get your phone recharged  were you on a friends net  i think of you boytoy
spam,hello darling how are you today i would love to have a chat why dont you tell me what you look like and what you are in to sexy
ham,just now saw your messageit k da
ham,goodnight sleep well da please take care pa please
ham,can help u swoop by picking u up from wherever ur other birds r meeting if u want
ham,derp which is worse a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with
ham,quite ok but a bit ex u better go eat smth now else ill feel guilty
ham,ok
ham,oh yeah and my diet just flew out the window
ham,oh ho is this the first time u use these type of words
ham,pls help me tell ashley that i cant find her number oh
ham,yup no need ill jus wait 4 e rain 2 stop
ham,sorry ill call later
ham,me 2 babe i feel the same lets just 4get about itboth try cheer upnot fit soo muchxxlove u locaxx
ham,mm so you asked me not to call radio
ham,we are both fine thanks
ham,i am in hospital da  i will return home in evening
ham,in da car park 
spam,4mths half price orange line rental  latest camera phones 4 free had your phone 11mths  call mobilesdirect free on 08000938767 to update now or2stoptxt
ham,did i forget to tell you  i want you  i need you i crave you  but most of all  i love you my sweet arabian steed  mmmmmm  yummy
ham,you give us back my id proof and  ltgt  rs we wont allow you to work we will come to your home within days
ham,idc get over here you are not weaseling your way out of this shit twice in a row
ham,missed your call cause i was yelling at scrappy miss u cant wait for u to come home im so lonely today
ham,k then 2marrow are you coming to class
ham,i got arrested for possession at i shit you not  lttimegt  pm
ham,wat u doing there
ham,im eatin now lor but goin back to work soon e mountain deer show huh i watch b4 liao very nice
ham,bishan lar nearer no need buy so early cos if buy now i gotta park my car
ham,yes that will be fine love you be safe
ham,yo you at jp and hungry like a mofo
ham, are you in the pub
