Category,Message
ham,allo we have braved the buses and taken on the trains and triumphed i mean were in bham have a jolly good rest of week
ham,was it something u ate
ham,yo yo yo byatch whassup
ham,that depends how would you like to be treated 
ham,x course it 2yrs just so her messages on messenger lik you r sending me
spam,not heard from u4 a while call me now am here all night with just my knickers on make me beg for it like u did last time 01223585236 xx luv nikiyu4net
ham,did he say how fantastic i am by any chance or anything need a bigger life lift as losing the will 2 live do you think i would be the first person 2 die from n v q 
ham,macha dont feel upseti can assume your mindsetbelieve me one evening with me and i have some wonderful plans for both of uslet life begin againcall me anytime
ham,wat time  wan today
ham,yup im elaborating on the safety aspects and some other issues
ham,ssindia going to draw the series after many years in south african soil
spam,freemsg txt call to no 86888  claim your reward of 3 hours talk time to use from your phone now subscribe6gbpmnth inc 3hrs 16 stoptxtstop
ham,do not b late love mum
spam,mobile club choose any of the top quality items for your mobile 7cfca1a
ham,now only i reached home   i am very tired now  i will come tomorro
ham,i donno its in your genes or something
ham,good afternoon babe how goes that day  any job prospects yet  i miss you my love  sighs  
ham,customer place i will call you
ham,make that 3 4 fucks sake x
ham,why is that princess i bet the brothas are all chasing you
ham,hi babe im at home now wanna do something xx
ham,dont flatter yourself tell that man of mine two pints of carlin in ten minutes please 
ham,its posible dnt live in  ltgt century cm frwd n thnk different
ham,but thats on ebay it might be less elsewhere
ham,or i guess  ltgt  min
ham,yes when is the appt again
ham,ok
ham,lol no u can trust me
ham,i am in escape theatre now  going to watch kavalan in a few minutes
ham,tomorrow i am not going to theatre   so i can come wherever u call me   tell me where and when to come tomorrow
ham,what im saying is if you havent explicitly told nora i know someone im probably just not gonna bother
ham,company is very goodenvironment is terrific and food is really nice
ham,st andre virgils cream
ham,i didnt get ur full msgsometext is missing send it again
spam,fantasy football is back on your tv go to sky gamestar on sky active and play 250k dream team scoring starts on saturday so register nowsky opt out to 88088
ham,not to worry im sure youll get it
ham,yes im small kid and boost is the secret of my energy
ham,would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me again that needs to b sacked
ham,are you ok what happen to behave like this
ham,am on the uworld site am i buying the qbank only or am i buying it with the self assessment also
ham,gokila is talking with you aha
spam,18 days to euro2004 kickoff u will be kept informed of all the latest news and results daily unsubscribe send get euro stop to 83222
ham,here is my new address applespairsall that malarky
ham,i want to lick your pussy now
ham,tunde how are you doing this is just wishing you a great day abiola
spam,to review and keep the fantastic nokia ngage game deck with club nokia go 2 wwwcnupdatescomnewsletter unsubscribe from alerts reply with the word out
ham,lol they were mad at first but then they woke up and gave in
ham,yeah probably earlier than that
ham,my sis is catching e show in e afternoon so im not watching w her so c u wan 2 watch today or tmr lor
spam,new tones this week include 1mcflyall ab 2 sara jorgeshock 3 will smithswitch to order follow instructions on next message
spam,are you unique enough find out from 30th august wwwareyouuniquecouk
ham,dont worry  is easy once have ingredients
ham,right it wasnt you who phoned it was someone with a number like yours
ham,cool text me when you head out
ham,huh so early then  having dinner outside izzit
ham,what to think no one saying clearly ok leave no need to ask her i will go if she come or not
ham,i dont know jack shit about anything or id sayask something helpful but if you want you can pretend that i did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga
ham,at 7 we will go ok na
spam,u 447801259231 have a secret admirer who is looking 2 make contact with ufind out who they rreveal who thinks ur so specialcall on 09058094597
ham,dont necessarily expect it to be done before you get back though because im just now headin out
ham,miles and smiles r made frm same letters but do u know d difference smile on ur face keeps me happy even though i am miles away from u keep smiling good nyt
ham,sir i am waiting for your call
ham,thats y we haf to combine n c how lor
ham,cancel cheyyamoand get some money back
spam,free msg sorry a service you ordered from 81303 could not be delivered as you do not have sufficient credit please top up to receive the service
ham,i cant keep talking to people if am not sure i can pay them if they agree to price so pls tell me what you want to really buy and how much you are willing to pay
ham,here got lots of hair dresser fr china
ham,yep the great loxahatchee xmas tree burning of  ltgt  starts in an hour
ham,pandy joined 4w technologies todayhe got job
ham,i will see in half an hour
ham,lol u still feeling sick
ham,oh godtaken the teethis it paining
ham,small problem in auctionpunj now asking tiwary
ham,near kalainar tv officethenampet
ham,love has one law make happy the person you love in the same way friendship has one law never make ur friend feel alone until you are alive gud night
ham,going to take your babe out 
ham,oktake careumma to you too
ham,hi kindly give us back our documents which we submitted for loan from stapati
ham,he didnt see his shadow we get an early spring yay
ham,dear good morning how you feeling dear
ham,sthis will increase the chance of winning
spam,private your 2003 account statement for shows 800 unredeemed s i m points call 08715203694 identifier code 40533 expires 311004
ham,how are you i miss you
ham,no problem talk to you later
spam,guess who am ithis is the first time i created a web page wwwasjesuscom read all i wrote im waiting for your opinions i want to be your friend 11
ham,wat uniform in where get
spam,final chance claim ur 150 worth of discount vouchers today text yes to 85023 now savamob member offers mobile t cs savamob pobox84 m263uz 300 subs 16
ham,neither in sterm voice  im studying all fine with me not sure the  thing will be resolved tho anyway have a fab hols
ham,yeah confirmed for you staying at  that weekend
spam,for sale  arsenal dartboard good condition but no doubles or trebles
ham,the search 4 happiness is 1 of d main sources of unhappiness accept life the way it comes u will find happiness in every moment u live
ham,do you know why god created gap between your fingers so that one who is made for you comes amp fills those gaps by holding your hand with love
ham,what is important is that you prevent dehydration by giving her enough fluids
ham,it doesnt make sense to take it there unless its free if you need to know more wikipediacom
ham,havent left yet so probably gonna be here til dinner
ham,how is my boy no sweet words left for me this morning  sighs  how goes you day my love  did you start your studying
ham,its a laptop take it with you
ham,aiyar dun disturb u liao thk u have lots 2 do aft ur cupboard come
ham,have  good weekend
spam,message important information for o2 user today is your lucky day 2 find out why log onto httpwwwurawinnercom there is a fantastic surprise awaiting you
ham,sorry about earlier putting out firesare you around to talk after 9 or do you actually have a life lol
ham,yep by the pretty sculpture
ham,come to me right now ahmad
ham,shuhui has bought rons present its a swatch watch
ham,hey morning what you come to ask pa
ham,those were my exact intentions
ham,they released another italian one today and it has a cosign option
ham,bring tat cd don forget
ham,how i noe shes in da car now later then c lar im wearing shorts
ham,u 2
ham, yeah lol luckily i didnt have a starring role like you
ham,lol oops sorry have fun 
ham,i dunno they close oredi not  v ma fan
spam,congratulations youve won youre a winner in our august 1000 prize draw call 09066660100 now prize code 2309
ham,have you finished work yet 
spam,xmas offer latest motorola sonyericsson  nokia  free bluetooth or dvd double mins  1000 txt on orange call mobileupd8 on 08000839402 or call2optout4qf2
ham,nooooooo im gonna be bored to death all day cable and internet outage
ham,anyway seriously hit me up when youre back because otherwise i have to light up with armand and he always has shit andor is vomiting
ham,lol ok ill snatch her purse too
ham,7 wonders in my world 7th you 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms and 1st ur lovely friendship good morning dear
ham,hello madam how are you 
ham,i meant middle left or right
ham,alright well bring it to you see you in like  ltgt  mins
ham,oh yah we never cancel leh haha 
ham,sorry ill call later
ham,want to send me a virtual hug i need one
ham,do  noe if ben is going
ham,im done
ham,no im not gonna be able to  too late notice  ill be home in a few weeks anyway  what are the plans
spam,i dont know u and u dont know me send chat to 86688 now and lets find each other only 150pmsg rcvd hgsuite3422landsroww1j6hl ldn 18 years or over
ham,3 pa but not selected
ham,dear we are going to our rubber place
ham,oh unintentionally not bad timing great fingers  the trains play along will give fifteen min warning
ham,thanks for ve lovely wisheds you rock
ham,may i call you later pls
ham,i went to project centre
spam,thanks for the vote now sing along with the stars with karaoke on your mobile for a free link just reply with sing now
ham,dear take care i am just reaching homelove u a lot
ham,i keep ten rs in my shelf buy two egg
ham,no probs hon how u doinat the mo
ham,no promises on when though havent even gotten dinner yet
ham,hes just gonna worry for nothing and he wont give you money its no use
ham,ok but they said ive got wisdom teeth hidden inside n mayb need 2 remove
ham,come to mu were sorting out our narcotics situation
spam,someone u know has asked our dating service 2 contact you cant guess who call 09058091854 now all will be revealed po box385 m6 6wu
ham,hmmmkbut i want to change the field quickly dai wanna get system administrator or network administrator
spam,do you realize that in about 40 years well have thousands of old ladies running around with tattoos
ham,yup bathe liao
ham,i cant pick the phone right now pls send a message
ham,talk to g and x about that
ham,just sing hu i think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through even things like choosing a phone plan require guidance when in doubt ask especially girls
ham,waiting for your call
ham,i might go 2 sch yar at e salon now v boring
ham,gimme a few was  ltgt  minutes ago
ham,crazy ar hes married  like gd looking guys not me my frens like say hes korean leonas fave but i dun thk he is aft some thinking mayb most prob ill go
ham,ok
ham,ok then i come n pick u at engin
spam,private your 2003 account statement for 07815296484 shows 800 unredeemed sim points call 08718738001 identifier code 41782 expires 181104 
ham,thats fine have him give me a call if he knows what he wants or has any questions
ham,yeah jays sort of a fucking retard
ham,i miss you so much im so desparate i have recorded the message you left for me the other day and listen to it just to hear the sound of your voice i love you
ham,boo hows things im back at home and a little bored already 
ham,hello peach my cake tasts lush
ham,every mondaynxt week vl be completing
spam,had your mobile 11 months or more u r entitled to update to the latest colour mobiles with camera for free call the mobile update co free on 08002986030
ham,stupidits not possible
ham,whats the significance
ham,now only i reached home   i am very tired now  i will come tomorro
ham, and  picking them up from various points
ham,eh u remember how 2 spell his name yes i did he v naughty make until i v wet
ham,yes i know the cheesy songs from frosty the snowman 
ham,wif my family booking tour package
ham,now project pa after that only i can come
ham,sez hows u  de arab boy hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx
ham,good evening this is roger how are you
ham,i think chennai well settled
spam,123 congratulations  in this weeks competition draw u have won the 1450 prize to claim just call 09050002311 b4280703 tcsstop sms 08718727868 over 18 only 150ppm
ham,my no in luton 0125698789 ring me if ur around h
ham,ok darlin i supose it was ok i just worry too muchi have to do some film stuff my mate and then have to babysit again but you can call me therexx
spam,call 09094100151 to use ur mins calls cast 10pmin mob vary service provided by aom just gbp5month aom box61m60 1er until u stop ages 18 only
ham,not for possession especially not first offense
spam,this is the 2nd attempt to contract u you have won this weeks top prize of either 1000 cash or 200 prize just call 09066361921
ham,hard but true how much you show amp  express your love to someonethat much it will hurt when they leave you or you get seperatedud evening
spam,urgent call 09066350750 from your landline your complimentary 4 ibiza holiday or 10000 cash await collection sae tcs po box 434 sk3 8wp 150 ppm 18
ham,kkany special today
ham,great im in church now will holla when i get out
ham,height of confidence all the aeronautics professors wer calld amp they wer askd 2 sit in an aeroplane aftr they sat they wer told dat the plane ws made by their students dey all hurried out of d plane bt only 1 didnt move he saidif it is made by my students
ham,i thought id get him a watch just cos thats the kind of thing u get4an18th and he loves so much
ham,just wanted to say holy shit you guys werent kidding about this bud
ham,he will you guys close
ham,oh only 4 outside players allowed to play know
ham,depends on quality if you want the type i sent boye faded glory then about 6 if you want ralphs maybe 2
ham,i wont touch you with out your permission
ham,edison has rightly said a fool can ask more questions than a wise man can answer now you know why all of us are speechless during viva gm
ham,i dont run away frm u i walk slowly amp it kills me that u dont care enough to stop me
spam,freemsg 1month unlimited free calls activate smartcall txt call to no 68866 subscriptn3gbpwk unlimited calls help 08448714184 stoptxt stop landlineonly
spam,freemsg hey u i just got 1 of these videopic fones reply wild to this txt  ill send u my pics hurry up im so bored at work xxx 18 150prcvd stop2stop
ham,didnt you get hep b immunisation in nigeria
ham,might ax well im there
ham,ard 6 like dat lor
ham,u too
ham,get me out of this dump heap my mom decided to come to lowes boring
spam,call freephone 0800 542 0578 now
ham,im in a meeting call me later at
ham,then u drive lor
ham,oh u must have taken your real valentine out shopping first
ham,beautiful tomorrow never comes when it comes its already today in the hunt of beautiful tomorrow dont waste your wonderful today goodmorning
ham,we spend our days waiting for the ideal path to appear in front of us but what we forget is paths are made by walking not by waiting goodnight
spam,this is the 2nd time we have tried to contact u u have won the 1450 prize to claim just call 09053750005 b4 310303 tcsstop sms 08718725756 140ppm
spam,please call our customer service representative on freephone 0808 145 4742 between 9am11pm as you have won a guaranteed 1000 cash or 5000 prize
spam,welcome to select an o2 service with added benefits you can now call our specially trained advisors free from your mobile by dialling 402
spam,u r subscribed 2 textcomp 250 wkly comp 1st wks free question follows subsequent wks charged150pmsg2 unsubscribe txt stop 2 84128custcare 08712405020
ham,ok lor  reaching then message me
ham,hey sexy buns what of that day no word from you this morning on ym    i think of you
ham,no wonder cos i dun rem seeing a silver car but i thk i saw a black one
ham,how was txting and driving
spam,free for 1st week no1 nokia tone 4 ur mob every week just txt nokia to 8007 get txting and tell ur mates wwwgetzedcouk pobox 36504 w45wq norm150ptone 16
ham,hi jon pete here ive bin 2 spain recently  hav sum dinero left bill said u or ur rents mayb interested in it i hav 12000pes so around 48 tb james
ham,great hope you are using your connections from mode men also cos you can never know why old friends can lead you to today
ham,come to medical college at 7pm forward it da
ham,no callsmessagesmissed calls
ham,ok lor msg me b4 u call
spam,as a valued customer i am pleased to advise you that following recent review of your mob no you are awarded with a 1500 bonus prize call 09066364589
ham,see i knew giving you a break a few times woul lead to you always wanting to miss curfew i was gonna gibe you til one but a midnight movie is not gonna get out til after 2 you need to come home you need to getsleep and if anything you need to b studdying ear training
ham,pls give her the food preferably pap very slowly with loads of sugar you can take up to an hour to give it and then some water very very slowly
ham,do you work all this week 
spam,this is the 2nd time we have tried to contact u u have won the 400 prize 2 claim is easy just call 087104711148 now only 10p per minute btnationalrate
ham,btw regarding that we should really try to see if anyone else can be our 4th guy before we commit to a random dude
spam,private your 2003 account statement for 078
ham,sir i am waiting for your call once free please call me
ham,surely result will offer
ham,u coming back 4 dinner rite dad ask me so i re confirm wif u
spam,get 3 lions england tone reply lionm 4 mono or lionp 4 poly 4 more go 2 wwwringtonescouk the original n best tones 3gbp network operator rates apply
ham,i know a few people i can hit up and fuck to the yes
ham,its a part of checking iq
ham,vikky come around  lttimegt 
ham,i dont know exactly could you ask chechi
spam,for ur chance to win a 250 cash every wk txt action to 80608 tscs wwwmovietriviatv custcare 08712405022 1x150pwk
ham,cuz ibored and don wanna study
ham,not thought bout it  drink in tap  spile at seven  is that pub on gas st off broad st by canal  ok
ham,dont think so it turns off like randomlly within 5min of opening
ham,you have come into my life and brought the sun shiny down on me warming my heart putting a constant smile on my face  making me feel loved and cared for
ham,den wat will e schedule b lk on sun
ham,its still not working and this time i also tried adding zeros that was the savings the checking is  ltgt 
ham,mm that time you dont like fun
ham,ugh my leg hurts musta overdid it on mon
spam,bored of speed dating try speedchat txt speedchat to 80155 if you dont like em txt swap and get a new chatter chat80155 pobox36504w45wq 150pmsg rcd 16
ham,er mw im filled tuth is aight
spam,you have an important customer service announcement from premier call freephone 0800 542 0578 now
ham,sir good morning hope you had a good weekend i called to let you know that i was able to raise  ltgt  from my dad he however said he would make the rest available by mid feb this amount is still quite short and i was hoping you would help do have a good day abiola
ham,tmrw im finishing 9 doors
ham,yay finally lol i missed our cinema trip last week 
ham,hey can you tell me blakes address carlos wanted me to meet him there but i got lost and hes not answering his phone
ham,rajipls do me a favour pls convey my birthday wishes to nimya pls today is her birthday
ham,just got to  ltgt
ham,sad story of a man  last week was my bday my wife didnt wish me my parents forgot n so did my kids  i went to work even my colleagues did not wish as i entered my cabin my pa said  happy bday boss  i felt special she askd me 4 lunch after lunch she invited me to her apartment we went there she said do u mind if i go into the bedroom for a minute   ok i sed in a sexy mood she came out 5 minuts latr wid a caken my wife my parents my kidz my friends n my colleagues all screaming surprise  and i was waiting on the sofa    naked
ham,darren was saying dat if u meeting da ge den we dun meet 4 dinner cos later u leave xy will feel awkward den u meet him 4 lunch lor
ham,full heat pa i have applyed oil pa
spam,hi im sue i am 20 years old and work as a lapdancer i love sex text me live  im i my bedroom now text sue to 89555 by textoperator g2 1da 150ppmsg 18
ham,gud gudk chikku tke care sleep well gud nyt
ham,sorry i missed your call can you please call back
ham,what makes you most happy
ham,happened here while you were adventuring
ham,k my roommate also wants a dubsack and another friend may also want some so plan on bringing extra ill tell you when they know for sure
ham,usually the body takes care of it buy making sure it doesnt progress can we pls continue this talk on saturday
spam,hottest pics straight to your phone see me getting wet and wanting just for you xx text pics to 89555 now txt costs 150p textoperator g696ga 18 xxx
ham,if i said anything wrong sorry de
ham,not from this campus are you in the library
ham,yeshe is really greatbhaji told kallis best cricketer after sachin in worldvery tough to get out
spam,you wont believe it but its true its incredible txts reply g now to learn truly amazing things that will blow your mind from o2fwd only 18ptxt
ham,yup ok
ham,hey im bored so im thinking of u so wat r u doing
ham,daddy shu shu is looking 4 u u wan me 2 tell him ure not in singapore or wat
ham,i cant pick the phone right now pls send a message
ham,sorry ill call later in meeting
ham,yep at dereks house now see you sunday lt3
ham,7 at esplanade do  mind giving me a lift cos i got no car today
ham,im always looking for an excuse to be in the city
ham,u know we watchin at lido
ham,cps is causing the outages to conserve energy
ham,dear got train and seat mine lower seat
ham,ok give me 5 minutes i think i see her btw youre my alibi you were cutting my hair the whole time
ham,what happened in interview
ham,are you sure you dont mean get here
ham,how do you plan to manage that
ham,wot is u up 2 then bitch
ham,depends on where u going lor
ham,hi dear call me its urgnt i dont know whats your problem you dont want to work or if you have any other problem at least tell me wating for your reply
ham,sorryin meeting ill call later
ham,carlos says we can pick up from him later so yeah were set
ham,pls i wont belive godnot only jesus
ham,if youre thinking of lifting me one then no
spam,u have a secret admirer who is looking 2 make contact with ufind out who they rreveal who thinks ur so specialcall on 09065171142stopsms08
ham,you are always putting your business out there you put pictures of your ass on facebook you are one of the most open people ive ever met why would i think a picture of your room would hurt you make you feel violated
ham,i want  ltgt  rs dado you have it
ham,hostbased idps for linux systems
ham,thought praps you meant another one goodo ill look tomorrow 
ham,studying but ill be free next weekend
ham,lol yep did that yesterday already got my fireplace now its just another icon sitting there for me
ham,im ok wif it cos i like 2 try new things but i scared u dun like mah cos u said not too loud
spam,hot live fantasies call now 08707500020 just 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870 is a national rate call
ham,oh kim watching here
ham,there r many modelsony ericson also der ltgt it luks good bt i forgot modl no
ham,goodnight da thangam i really miss u dear
ham,wherres my boytoy  
ham,wait  i will msg after  ltgt  min
ham,on the road so cant txt
ham,no go no openings for that room til after thanksgiving without an upcharge
spam,final chance claim ur 150 worth of discount vouchers today text yes to 85023 now savamob member offers mobile t cs savamob pobox84 m263uz 300 subs 16
ham,ku also dont msg or reply to his msg
ham,ok i msg u b4 i leave my house
ham,he neva grumble but i sad lor hee buy tmr lor aft lunch but we still meetin 4 lunch tmr a not neva hear fr them lei  got a lot of work ar
spam,forwarded from 21870000hi  this is your mailbox messaging sms alert you have 4 messages you have 21 matches please call back on 09056242159 to retrieve your messages and matches
ham,sorry ill call later ok bye
ham,doing nothing then u not having dinner w us
ham,jus telling u dat ill b leaving 4 shanghai on 21st instead so well haf more time 2 meet up cya
ham,on a tuesday night r u 4 real
ham,did u fix the teethif not do it asapok take care
ham,but i haf enuff space got like 4 mb
ham,don knowhe is watching film in computer
ham,eek thats a lot of time especially since american pie is like 8 minutes long i cant stop singing it
ham,i dont thnk its a wrong calling between us
spam,sunshine quiz wkly q win a top sony dvd player if u know which country liverpool played in mid week txt ansr to 82277 150 sptyrone
ham,wheres mummys boy  is he being good or bad  is he being positive or negative  why is mummy being made to wait hmmmm
ham,princess i like to make love  ltgt  times per night hope thats not a problem
ham,you also didnt get na hi hi hi hi hi
ham,sorry ill call later
ham,thts wat wright brother did to fly
ham,hey are you going to quit soon xuhui and i working till end of the month 
ham,when are you guys leaving
ham,how much for an eighth
ham,im back lemme know when youre ready
spam,someonone you know is trying to contact you via our dating service to find out who it could be call from your mobile or landline 09064015307 box334sk38ch 
ham,the greatest test of courage on earth is to bear defeat without losing heartgn tc
ham,kallis is ready for bat in 2nd innings
ham,well welp is sort of a semiobscure internet thing
ham,u still havent got urself a jacket ah
ham,no other valentines huh the proof is on your fb page ugh im so glad i really didnt watch your rupaul show you tool
ham,now get step 2 outta the way congrats again
ham,good morning plz call me sir
ham,are your freezing  are you home yet  will you remember to kiss your mom in the morning do you love me  do you think of me  are you missing me yet 
ham,are you the cutest girl in the world or what
spam,500 new mobiles from 2004 must go txt nokia to no 89545  collect yours todayfrom only 1 www4tcbiz 2optout 08718726270150gbpmtmsg18
ham,k must book a not huh so going for yoga basic on sunday
spam,sms ac blind date 4u rodds1 is 21m from aberdeen united kingdom check him out httpimg sms acwicmb3cktz8r74 no blind dates send hide
ham,hey mate spoke to the mag people were on  the is deliver by the end of the month deliver on the 24th sept talk later 
ham,oh k kbut he is not a big hitteranyway good
ham,pls call me da what happen
ham,somebody should go to andros and steal ice
ham,haha just kidding papa needs drugs
ham,lol nah wasnt too bad thanks its good to b home but its been quite a reality check hows ur day been did u do anything with website
spam,camera  you are awarded a sipix digital camera call 09061221066 fromm landline delivery within 28 days
ham,im sorry ive joined the league of people that dont keep in touch you mean a great deal to me you have been a friend at all times even at great personal cost do have a great week
ham,hello sort of out in town already that  so dont rush home i am eating nachos will let you know eta
ham,becoz its  ltgt  jan whn al the post ofice is in holiday so she cn go fr the post oficegot it duffer
ham,photoshop makes my computer shut down
ham,short but cute be a good person
ham,same here but i consider walls and bunkers and shit important just because i never play on peaceful but i guess your place is high enough that it dont matter
spam,sunshine quiz wkly q win a top sony dvd player if u know which country the algarve is in txt ansr to 82277 150 sptyrone
ham,was the farm open
ham,hi where you you in home or calicut
spam,freemsgfeelin kinda lnly hope u like 2 keep me company jst got a cam moby wanna c my pictxt or reply date to 82242 msg150p 2rcv hlp 08712317606 stop to 82242
ham,i taught that ranjith sir called me so only i sms like that becaus hes verifying about project prabu told today so only pa dont mistake me
ham,no nothis is kallis home groundamla home town is durban
ham,i am in escape theatre now  going to watch kavalan in a few minutes
ham,erutupalam thandiyachu
ham,thats ok i popped in to ask bout something and she said youd been in are you around tonght wen this girl comes
ham,stop calling everyone saying i might have cancer my throat hurts to talk i cant be answering everyones calls if i get one more call im not babysitting on monday
ham,the gas station is like a block away from my house youll drive right by it since armenia ends at swann and you have to take howard
ham,k im ready  ltgt 
ham,housemaid is the murderer coz the man was murdered on  ltgt th january as public holiday all govtinstituitions are closedincluding post officeunderstand
ham,you in your room i need a few
ham,chinatown got porridge claypot rice yam cake fishhead beehoon either we eat cheap den go cafe n tok or go nydc or somethin
ham,sorry ill call later
ham,but im surprised she still can guess right lor
ham,i am great how are you
ham,i think its far more than that but find out check google maps for a place from your dorm
ham,ya it came a while ago
spam,spook up your mob with a halloween collection of a logo  pic message plus a free eerie tone txt card spook to 8007 zed 08701417012150p per logopic 
ham,good morning princess how are you
ham,oops i was in the shower when u called hey a parking garage collapsed at university hospital see im not crazy stuff like that does happen
ham,still work going onit is very small house
ham,just got outta class gonna go gym
ham,honey  sweetheart  darling  sexy buns  sugar plum  loverboy  i miss you boytoy  smacks your ass did you go to the gym too 
ham,sno competition for him
ham,2mro i am not coming to gym machan goodnight
ham,yesim in office da
ham,hi juan im coming home on fri hey of course i expect a welcome party and lots of presents ill phone u when i get back loads of love nicky x x x x x x x x x
ham,hey doc pls i want to get nice t shirt for my hubby nice fiting ones my budget is  ltgt k help pls i will load d card abi hwkeep me posted luv 2 mj
ham,e admin building there i might b slightly earlier ill call u when im reaching
ham,not enufcredeit tocallshall ileave uni at 6 get a bus to yor house
spam,no 1 nokia tone 4 ur mob every week just txt nok to 87021 1st tone free  so get txtin now and tell ur friends 150ptone 16 reply hl 4info
ham,i love u 2 babe r u sure everything is alrite is he being an idiot txt bak girlie
ham,eh u send wrongly lar
spam,urgent your 4 costa del sol holiday or 5000 await collection call 09050090044 now toclaim sae tc s pobox334 stockport sk38xh cost150pm max10mins
ham,for you information ikea is spelled with all caps that is not yelling when you thought i had left you you were sitting on the bed among the mess when i came in i said we were going after you got home from class please dont try and bullshit me it makes me want to listen to you less
ham,i hope you thats the result of being consistently intelligent and kind start asking him about practicum links and keep your ears open and all the best ttyl
ham,i cant pick the phone right now pls send a message
ham,thats cool ill come by like  ltgt ish
ham,it just seems like weird timing that the night that all you and g want is for me to come smoke is the same day as when a shitstorm is attributed to me always coming over and making everyone smoke
ham,just buy a pizza meat lovers or supreme u get to pick
ham,that was random saw my old roomate on campus he graduated
ham,i also thk too fast xy suggest one not me u dun wan its ok going 2 rain leh where got gd
ham,dunno leh cant remember mayb lor so wat time r we meeting tmr
ham,aight well keep me informed
ham,yep i do like the pink furniture tho
ham,wats da model num of ur phone
ham,i might come to kerala for 2 daysso you can be prepared to take a leave once i finalise dont plan any travel during my visitneed to finish urgent works
ham,today is song dedicated day which song will u dedicate for me send this to all ur valuable frnds but first rply me
ham,staffsciencenusedusgphyhcmkteachingpc1323
ham,tessypls do me a favor pls convey my birthday wishes to nimyapls dnt forget it today is her birthday shijas
spam,life has never been this much fun and great until you came in you made it truly special for me i wont forget you enjoy  one gbpsms
ham,rofl its true to its name
spam,your free ringtone is waiting to be collected simply text the password mix to 85069 to verify get usher and britney fml
ham,haf u eaten wat time u wan me 2 come
ham,have you laid your airtel line to rest
ham,im done im sorry i hope your next space gives you everything you want remember all the furniture is yours if im not around when you move it just lock all the locks and leave the key with jenne
ham,they didt play one day last year know even though they have very good team like india
ham,appt is at lttimegt am not my fault u dont listen i told u twice
ham, thought i didnt see you
ham,mm you ask him to come its enough 
ham,ok
ham,juz now havent woke up so a bit blur blur can dad went out liao i cant cum now oso
ham,thanx a lot 4 ur help
ham,aldrine rakhesh ex rtm herepls callurgent
ham,oh yeah and my diet just flew out the window
ham,good morning my dear have a great amp successful day
spam,private your 2003 account statement for shows 800 unredeemed sim points call 08715203685 identifier code4xx26 expires 131004
ham,cos daddy arranging time c wat time fetch  mah
ham,i cant pick the phone right now pls send a message
ham,no my mum went 2 dentist
ham,hey something came up last min think i wun be signing up tmr hee
