Category,Message
ham,nope c  then
spam,bangbabes ur order is on the way u should receive a service msg 2 download ur content if u do not goto wap bangb tv on ur mobile internetservice menu
ham,awww dat is sweet we can think of something to do he he have a nice time tonight ill probably txt u later cos im lonely  xxx
ham,do well all will for little time thing of good times ahead
ham,i love you both too 
ham,and is there a way you can send shades stuff to her and she has been wonderful too
ham,he is world famamus
ham,is ur lecture over
ham,yeah we do totes when u wanna
ham,she told to hr that he want posting in chennaibecause im working here
ham,i havent lei next mon can
ham,yun buying but school got offer 2000 plus only
ham,a bloo bloo bloo ill miss the first bowl
ham,hi im having the most relaxing time ever we have to get up at 7am every day was the party good the other night i get home tomorrow at 5ish
ham,whenre you guys getting back g said you were thinking about not staying for mcr
ham,ive reached sch already
ham,ok be careful  dont text and drive 
ham,sorry ill call later in meeting
ham,since when which side any fever any vomitin
ham,oh mr sheffield you wanna play that game okay youre the boss and im the nanny you give me a raise and ill give you one
ham,kkhow is your business now
ham,huh so fast dat means u havent finished painting
ham,how much did ur hdd casing cost
ham,am in film ill call you later
ham,so theres a ring that comes with the guys costumes its there so they can gift their future yowifes hint hint
spam,urgent we are trying to contact you last weekends draw shows that you have won a 900 prize guaranteed call 09061701851 claim code k61 valid 12hours only
ham,oh yeah i forgot u can only take 2 out shopping at once
ham,im so in love with you im excited each day i spend with you you make me so happy
spam,what do u want for xmas how about 100 free text messages  a new video phone with half price line rental call free now on 0800 0721072 to find out more
ham,you available now im like right around hillsborough amp  ltgt th
ham,i came hostel i m going to sleep plz call me up before class hrishi
ham,nope i just forgot will show next week
spam,new mobiles from 2004 must go txt nokia to no 89545  collect yours today from only 1 www4tcbiz 2optout 08718726270150gbpmtmsg18 txtauction
ham,babe  i love you  covers your face in kisses
ham,they have a thread on the wishlist section of the forums where ppl post nitro requests start from the last page and collect from the bottom up
ham,im in inperialmusic listening2the weirdest track ever byleafcutter johnsounds like insects being molestedsomeone plumbingremixed by evil men on acid
ham,sorry went to bed early nightnight
spam,call 09090900040  listen to extreme dirty live chat going on in the office right now total privacy no one knows your sic listening 60p min 247mp 0870753331018
ham,ill see but prolly yeah
ham,can you say what happen
spam,cmon babe make me horny turn me on txt me your fantasy now babe  im hot sticky and need you now all replies cost 150 2 cancel send stop
ham,i aint answerin no phone at what is actually a pretty reasonable hour but im sleepy
ham,wylie update my weed dealer carlos went to freedom and had a class with lunsford
spam,winner as a valued network customer you hvae been selected to receive a 900 reward to collect call 09061701444 valid 24 hours only acl03530150pm
ham,hey there babe how u doin wot u up 2 2nite love annie x
ham,ya toldshe was asking wats matter
ham,tension ahwhat machiany problem
ham,and by when youre done i mean now
ham,were finally ready fyi
spam,more people are dogging in your area now call 09090204448 and join like minded guys why not arrange 1 yourself theres 1 this evening a150 minapn ls278bb
ham,and you will expect you whenever you text hope all goes well tomo 
ham,just sent you an email  to an address with incomm in it is that right
ham,i love working from home 
ham,ok good then i later come find  c lucky i told  to go earlier later pple take finish  no more again
ham,me n him so funny
ham,ok im gonna head up to usf in like fifteen minutes
ham,did u get that message
ham,as in missionary hook up doggy hook up standing
ham,its a site to simulate the test it just gives you very tough questions to test your readiness
ham,naughty little thought its better to flirt flirt n flirt rather than loving someone n gettin hurt hurt n hurt gud nyt
ham,wat would u like 4 ur birthday
ham,hey i missed you tm of last night as my phone was on the charge  smiles  i am meeting a friend shortly
ham, came to look at the flat seems ok in his 50s  is away alot wiv work got woman coming at 630 too
spam,network operator the service is free for t  cs visit 80488biz
ham,check audreys status right now
ham,my trip was ok but quite tiring lor uni starts today but its ok 4 me cos im not taking any modules but jus concentrating on my final yr project
ham,also remember the beads dont come off ever
ham,no chikku nt yet ya im free
ham,i don wake since i checked that stuff and saw that its true no available spaces pls call the embassy or send a mail to them
ham,im at home please call
ham,yo you guys ever figure out how much we need for alcohol jay and i are trying to figure out how much we can safely spend on weed
ham, gonna let me know cos comes bak from holiday that day  is coming dont4get2text me  number 
ham,just send a text well skype later
ham,im now but have to wait till 2 for the bus to pick me
ham,hey das cool iknow all 2 wellda peril of studentfinancial crisisspk 2 u l8r
ham,pls she needs to dat slowly or she will vomit more
ham,are u awake is there snow there
ham,its cool but tyler had to take off so were gonna buy for him and drop it off at his place later tonight our total order is a quarter you got enough
ham,i accidentally brought em home in the box
ham,dear we got  ltgt  dollars hi hi
ham,as in i want custom officer discount oh
ham,i hate when she does this she turns what should be a fun shopping trip into an annoying day of how everything would look in her house
ham,the  ltgt g that i saw a few days ago the guy wants sell wifi only for  ltgt  and with 3g for  ltgt  thats why i blanked him
ham,too late i said i have the website i didnt i have or dont have the slippers
ham,wanna do some art d
spam,hope you enjoyed your new content text stop to 61610 to unsubscribe help08712400602450p provided by tones2youcouk
ham,excellent wish we were together right now
ham,kkhow much does it cost
ham,hey gorgeous man my work mobile number is have a good one babe squishy mwahs
ham,this pen thing is beyond a joke wont a biro do dont do a masters as cant do this ever again 
ham,today is accept dayu accept me as brother sister lover dear1 best1 clos1 lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd no rply means enemy
ham,watch lor i saw a few swatch one i thk quite ok ard 116 but i need 2nd opinion leh
ham,how come
ham,ay wana meet on sat wkg on sat
ham,and now electricity just went out fml
ham,only saturday and sunday holiday so its very difficult
ham,sir hope your day is going smoothly i really hoped i wont have to bother you about this i have some bills that i cant settle this month i am out of all extra cash i know this is a challenging time for you also but i have to let you know
ham,ok then u tell me wat time u coming later lor
ham,you didnt complete your gist oh
ham,i wake up long ago already dunno what other thing
ham,should i head straight there or what
ham,yup but not studying surfing lor im in e lazy mode today
ham,sorry that took so long omw now
ham,up to   wan come then come lor but i din c any stripes skirt
ham,its that time of the week again ryan
ham,armand says get your ass over to epsilon
ham,im reaching in another 2 stops
ham,no objection my bf not coming
ham,yup
ham,hey  i want you  i crave you  i miss you  i need you  i love you ahmad saeed al hallaq 
ham,no pic please resend
spam,wan2 win a meetgreet with westlife 4 u or a m8 they are currently on what tour 1unbreakable 2untamed 3unkempt text 12 or 3 to 83049 cost 50p std text
ham,let me know when youve got the money so carlos can make the call
ham,no shit but i wasnt that surprised so i went and spent the evening with that french guy i met in town here and we fooled around a bit but i didnt let him fuck me
ham,alex knows a guy who sells mids but hes down in south tampa and i dont think i could set it up before like 8
ham,what time u wrkin
ham,r  going 4 todays meeting
ham,so how are you really what are you up to hows the masters and so on
spam,1000s of girls many local 2 u who r virgins 2 this  r ready 2 4fil ur every sexual need can u 4fil theirs text cute to 69911150p m
ham,long time you remember me today
ham,weightloss no more girl friends make loads of money on ebay or something and give thanks to god
spam,sms services for your inclusive text credits pls goto wwwcomuknet login 3qxj9 unsubscribe with stop no extra charge help 08702840625comuk 220cm2 9ae
ham,hahahause your brain dear
ham,im at work please call
ham,mode men or have you left
ham,ummmmmaah many many happy returns of d day my dear sweet heart happy birthday dear
ham,hey no i ad a crap nite was borin without ya 2 boggy with me u boring biatch thanx but u wait til nxt time il ave ya 
ham,im done just studyn in library
ham,not sure yet still trying to get a hold of him
ham,did you get any gift this year i didnt get anything so bad
spam,check out choose your babe videos  smsshsexnetun fgkslpopw fgkslpo
ham,piggy r u awake i bet ure still sleeping im going 4 lunch now
ham,great so should i send you my account number
spam,eerie nokia tones 4u rply tone title to 8007 eg tone dracula to 8007 titles ghost addamsfa munsters exorcist twilight wwwgetzedcouk pobox36504w45wq 150p 
spam,urgent you have won a 1 week free membership in our 100000 prize jackpot txt the word claim to no 81010 tc wwwdbuknet lccltd pobox 4403ldnw1a7rw18
ham,it only does simple arithmetic not percentages
spam,hi if ur lookin 4 saucy daytime fun wiv busty married woman am free all next week chat now 2 sort time 09099726429 janinexx calls1minmobsmorelkpobox177hp51fl
ham,where are youwhen wil you reach here
ham,a few people are at the game im at the mall with iouri and kaila
ham,this is one of the days you have a billion classes right
ham,goodmorning today i am late for  ltdecimalgt min
ham,hi my love how goes that day fuck this morning i woke and dropped my cell on the way down the stairs but it seems alright  phews i miss you 
ham,i need details about that online job
ham,are you driving or training
ham,we have pizza if u want
ham,hey what how about your project started aha da
ham,lol enjoy role playing much
ham,i probably wont eat at all today i think im gonna pop how was your weekend did u miss me
ham,oh is it send me the address
ham,if you r  home then come down within 5 min
ham,i am back bit long cos of accident on a30 had to divert via wadebridgei had a brilliant weekend thanks speak soon lots of love
ham,yesmum lookin strong
ham,how much would it cost to hire a hitman
ham,total disappointment when i texted you was the craziest shit got 
spam,07732584351  rodger burns  msg  we tried to call you re your reply to our sms for a free nokia mobile  free camcorder please call now 08000930705 for delivery tomorrow
ham,hey i booked the kb on sat already what other lessons are we going for ah keep your sat night free we need to meet and confirm our lodging 
ham,aiyo a bit pai seh  noe scared he dun rem who i am then die hee but he become better lookin oredi leh
spam,u were outbid by simonwatson5120 on the shinco dvd plyr 2 bid again visit sms acsmsrewards 2 end bid notifications reply end out
ham,just havent decided where yet eh 
ham,oh really perform write a paper go to a movie and be home by midnight huh
spam,promotion number 8714714  ur awarded a city break and could win a 200 summer shopping spree every wk txt store to 88039  skilgme tscs087147403231winawkage16 150perwksub
ham,so anyways you can just go to your gym or whatever my love smiles i hope your ok and having a good day babe  i miss you so much already
ham,oh lk tt den we take e one tt ends at cine lor dun wan yogasana oso can 
ham,no no i will check all rooms befor activities
ham,r u sam p in eachother if we meet we can go 2 my house
ham,dear are you angry i was busy dear
ham,oh you got many responsibilities
ham,that sucks ill go over so u can do my hair youll do it free right
ham,jokin only lar  depends on which phone my father can get lor
ham,now thats going to ruin your thesis
ham,howz painhope u r fine
ham,im in a meeting call me later at
ham,mm have some kanji dont eat anything heavy ok
ham,ps u no ur a grown up now right
spam,urgent your mobile no  won a 2000 bonus caller prize on 020603 this is the 2nd attempt to reach you call 09066362220 asap box97n7qp 150ppm
ham,hey tmr maybe can meet you at yck
ham,yeah no probs  last night is obviously catching up with you speak soon 
ham,am i that much dirty fellow
ham,yeah probably but not sure ilol let u know but personally i wuldnt bother then again if ur goin to then i mite as well
ham,jay is snickering and tells me that x is totally fucking up the chords as we speak
ham,mum ask  to buy food home
ham,by the way ive put a skip right outside the front of the house so you can see which house it is just pull up before it
ham,its okcome to my home it vl nice to meet and v can chat
ham,what should i eat fo lunch senor
ham,jay wants to work out first hows 4 sound
ham,hi missed your call and my mumhas beendropping red wine all over theplace what is your adress
ham,yes princess toledo
ham,ha ha cool cool chikku chikkudb
ham,this pay is  ltdecimalgt  lakhs
spam,our brand new mobile music service is now live the free music player will arrive shortly just install on your phone to browse content from the top artists
ham,wishing you a wonderful week
ham,kkthis month kotees birthday know
ham,okey dokey ill be over in a bit just sorting some stuff out
ham,want to finally have lunch today
ham,dear reached railway what happen to you
ham,now got tv 2 watch meh u no work today
ham,hi dear we saw dear we both are happy where you my battery is low
ham,yunny im walking in citylink now  faster come down me very hungry
ham,i am sorry it hurt you
ham,i am late i will be there at
spam,u can win 100 of music gift vouchers every week starting now txt the word draw to 87066 tscs wwwidewcom skillgame 1winaweek age16 150ppermesssubscription
ham,boy i love u grl hogolo boy gold chain kodstini grl agalla boy necklace madstini grl agalla boy hogli 1 mutai eerulli kodthini grl i love u kano
ham,total video converter free download type this in google search
spam,themobyo yo yohere comes a new selection of hot downloads for our members to get for free just click  open the next link sent to ur fone
ham,ki will give my kvb acc details
ham,come round its  
ham,thank you baby i cant wait to taste the real thing
ham,how do you guys go to see movies on your side
ham,and popping ltgt ibuprofens was no help
ham,take us out shopping and mark will distract isaiahd
ham,and hes apparently bffs with carly quick now
ham,sorry dude dont know how i forgot even after dan reminded me sorry hope you guys had fun
ham,thanks for loving me so you rock
ham,no it will reach by 9 only she telling she will be there i dont know
spam,your next amazing xxx picsfree1 video will be sent to you enjoy if one vid is not enough for 2day text back the keyword picsfree1 to get the next video
ham,we have all rounderso not required
ham,yup how  noe leh
ham,sure but make sure he knows we aint smokin yet
ham,i wanted to ask  to wait 4 me to finish lect cos my lect finishes in an hour anyway
ham,awesome ill see you in a bit
ham,i have no idea where you are
ham,what happen dear tell me
ham,nice line said by a broken heart plz dont cum 1 more times infront of me other wise once again i ll trust u good 9t
ham,or ill be a little closer like at the bus stop on the same street
ham,the new deus ex game comin early next yr
spam,sex up ur mobile with a free sexy pic of jordan just text babe to 88600 then every wk get a sexy celeb pocketbabecouk 4 more pics 16 3wk 087016248
ham,me too mark is taking forever to pick up my prescription and the pain is coming back
ham,i wont do anything de
ham,hi darlin i hope you had a nice night i wish i had come cant wait to see you love fran ps i want dirty anal sex and i want a 10 man gang bang
spam,burger king  wanna play footy at a top stadium get 2 burger king before 1st sept and go large or super with cocacola and walk out a winner
ham,yup but its not giving me problems now so mayb ill jus leave it
ham,dunno lei  all decide lor how abt leona oops i tot ben is going n i msg him
ham,true it is passable and if you get a high score and apply for phd you get 5years of salary so it makes life easier
ham,ah poor babyhope urfeeling bettersn luv probthat overdose of work hey go careful spk 2 u sn lots of lovejen xxx
spam,sorry i missed your call lets talk when you have the time im on 07090201529
ham,there generally isnt one its an uncountable noun  u in the dictionary pieces of research
ham,uhhhhrmm isnt having tb test bad when youre sick
spam,wanna have a laugh try chitchat on your mobile now logon by txting the word chat and send it to no 8883 cm po box 4217 london w1a 6zf 16 118pmsg rcvd
spam,hello darling how are you today i would love to have a chat why dont you tell me what you look like and what you are in to sexy
ham,your opinion about me 1 over 2 jada 3 kusruthi 4 lovable 5 silent 6 spl character 7 not matured 8 stylish 9 simple pls reply
ham,yupz ive oredi booked slots 4 my weekends liao 
ham,the greatest test of courage on earth is to bear defeat without losing heartgn tc
spam,free top ringtone sub to weekly ringtoneget 1st week freesend subpoly to 816183 per weekstop sms08718727870
ham,do you know why god created gap between your fingers so that one who is made for you comes amp fills those gaps by holding your hand with love
spam,had your mobile 10 mths update to the latest cameravideo phones for free keep ur same number get extra free minstexts text yes for a call
ham,what will we do in the shower baby
ham,cool i am  ltgt  inches long hope you like them big
ham,sorry ill call later
spam,eastenders tv quiz what flower does dot compare herself to d violet e tulip f lily txt d e or f to 84025 now 4 chance 2 win 100 cash wkent150p16
ham,good evening sir hope you are having a nice day i wanted to bring it to your notice that i have been late in paying rent for the past few months and have had to pay a  ltgt  charge i felt it would be inconsiderate of me to nag about something you give at great cost to yourself and thats why i didnt speak up i however am in a recession and wont be able to pay the charge this month hence my askin well ahead of months end can you please help thank you for everything
ham,we have sent jd for customer service cum accounts executive to ur mail id for details contact us
ham,kkhow about your training process
ham,then i buy
ham,sure whenever you show the fuck up gt
ham,k k sms chat with me
spam,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call 08712300220 quoting claim code 1131 standard rates app 
spam,urgent we are trying to contact you last weekends draw shows that you have won a 900 prize guaranteed call 09061701939 claim code s89 valid 12hrs only
ham,k ill call you when im close
ham,your gonna have to pick up a 1 burger for yourself on your way home i cant even move pain is killing me
spam,get ur 1st ringtone free now reply to this msg with tone gr8 top 20 tones to your phone every week just 150 per wk 2 opt out send stop 08452810071 16
spam,74355 xmas iscoming  ur awarded either 500 cd gift vouchers  free entry 2 r 100 weekly draw txt music to 87066 tnc
ham,please dont say like that hi hi hi
ham,i thought slide is enough
ham,kkare you in college
ham,jus finish blowing my hair u finish dinner already
ham,ok lor wat time  finish
ham,xy trying smth now u eat already we havent
ham,he says hell give me a call when his friends got the money but that hes definitely buying before the end of the week
ham,spoke with uncle john today he strongly feels that you need to sacrifice to keep me here hes going to call you when he does i beg you to just listen dont make any promises or make it clear things are not easy and i need you to please let us work things out as long as i keep expecting help my creativity will be stifled so pls just keep him happy no promises on your part
ham,ok shell be ok i guess
ham,ok
ham,thanx
spam,hi 07734396839 ibh customer loyalty offer the new nokia6600 mobile from only 10 at txtauctiontxt wordstart to no81151  get yours now4t
ham,our prashanthettans mother passed away last night pray for her and family
ham,can you plz tell me the ans bslvyl sent via fullonsmscom
ham,sounds great are you home now
spam,valentines day special win over 1000 in our quiz and take your partner on the trip of a lifetime send go to 83600 now 150pmsg rcvd custcare08718720201
ham,where is that one day training
ham,please tell me you have some of that special stock you were talking about
ham,same wana plan a trip sometme then
ham,im just wondering what your doing right now
ham,actually i deleted my old websitenow i m blogging at magicalsongsblogspotcom
spam,buy space invaders 4 a chance 2 win orig arcade game console press 0 for games arcade std wap charge see o2coukgames 4 terms  settings no purchase
ham,nothing lor a bit bored too then y dun u go home early 2 sleep today
ham,k makes sense btw carlos is being difficult so you guys are gonna smoke while i go pick up the second batch and get gas
ham,hmmmy uncle just informed me that hes paying the school directly so pls buy food
ham, ltgt  in mca but not conform
ham,there is no sense in my foot and penis
ham,hello ucall wen u finish wrki fancy meetin up wiv u all tonite as i need a break from dabooks did 4 hrs last nite2 today of wrk
ham,just getting back home
ham,then she dun believe wat
ham,you are right though i cant give you the space you want and need this is really starting to become an issue i was going to suggest setting a definite move outif im still there after greece but maybe you are ready and should do it now
ham,im working technical support voice process
ham,hey girl how r u hope u r well me an del r bak again long time no c give me a call sum time from lucyxx
spam,double mins  double txt  12 price linerental on latest orange bluetooth mobiles call mobileupd8 for the very latest offers 08000839402 or call2optoutlf56
ham, am on my way
spam,sexy sexy cum and text me im wet and warm and ready for some porn u up for some fun this msg is free recd msgs 150p inc vat 2 cancel text stop
ham,v nice off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census busy transcribing 
ham,its too latebut its kwish you the same
ham,ok lor anyway i thk we cant get tickets now cos like quite late already u wan 2 go look 4 ur frens a not darren is wif them now
ham,im e person whos doing e sms survey
spam,urgent we are trying to contact u todays draw shows that you have won a 800 prize guaranteed call 09050003091 from land line claim c52 valid 12hrs only
ham,oic i saw him too but i tot he din c me i found a group liao
ham,then ur physics get a
ham,just nw i came to hme da
spam,xmas  new years eve tickets are now on sale from the club during the day from 10am till 8pm and on thurs fri  sat night this week theyre selling fast
ham,probably money worries things are coming due and i have several outstanding invoices for work i did two and three months ago
ham,waiti will come out ltgt  min
ham,we got a divorce lol shes here
ham,1appledayno doctor 1tulsi leafdayno cancer 1lemondayno fat 1cup milkdayno bone problms 3 litres watrdayno diseases snd ths 2 whom u care
spam,send a logo 2 ur lover  2 names joined by a heart txt love name1 name2 mobno eg love adam eve 07123456789 to 87077 yahoo pobox36504w45wq txtno 4 no ads 150p
ham,yup i havent been there before you want to go for the yoga i can call up to book 
ham,then mums repent how
