Category,Message
ham,come around  ltdecimalgt pm vikkyim otside nw il come by tht time
ham,anyway holla at me whenever youre around because i need an excuse to go creep on people in sarasota
ham,shuhui say change 2 suntec steamboat u noe where where r u now
ham,so its to be poking man everyday that they teach you in canada abi how are you just saying hi
ham,yup its at paragon i havent decided whether 2 cut yet hee
spam,85233 freeringtonereply real
ham,or u ask they all if next sat can a not if all of them can make it then im ok lor
ham,2 and half years i missed your friendship
ham,yes but can we meet in town cos will go to gep and then home you could text at bus stop and dont worry well have finished by march  ish
ham,kkapo kgood movie
ham,jason says its cool if we pick some up from his place in like an hour
ham,we took hooch for a walk toaday and i fell over splat grazed my knees and everything should have stayed at home see you tomorrow 
ham,you do got a shitload of diamonds though
ham,we confirm eating at esplanade
ham,wat u doing there
ham,unless its a situation where you go gurl would be more appropriate
ham,7 at esplanade do  mind giving me a lift cos i got no car today
ham,10 min later k
ham,you should change your fb to jaykwon thuglyfe falconerf
ham,you have registered sinco as payee log in at icicibankcom and enter urn  ltgt  to confirm beware of frauds do not share or disclose urn to anyone
spam,message important information for o2 user today is your lucky day 2 find out why log onto httpwwwurawinnercom there is a fantastic surprise awaiting you
ham,sorry ill call you  later i am in meeting sir
ham,honeybee said im d sweetest in d world god laughed amp said waitu havnt met d person reading this msg moral even god can crack jokes gmgngegn
spam,free message activate your 500 free text messages by replying to this message with the word free for terms  conditions visit www07781482378com
ham,hope things went well at doctors  reminds me i still need 2godid u c d little thing i left in the lounge
ham,yo chad which gymnastics class do you wanna take the site says christians class is full
ham,i can call in  ltgt  min if thats ok
ham,yup but its not giving me problems now so mayb ill jus leave it
spam,new mobiles from 2004 must go txt nokia to no 89545  collect yours today from only 1 www4tcbiz 2optout 08718726270150gbpmtmsg18 txtauction
spam,this message is free welcome to the new  improved sex  dogging club to unsubscribe from this service reply stop msgs150p 18 only
ham,if you r  home then come down within 5 min
ham,ok
ham,and stop being an old man you get to build snowman snow angels and snowball fights
ham,hmm well night night 
ham,send me the new number
ham,hurry up ive been weeddeficient for like three days
spam,bank of granite issues strongbuy explosive pick for our members up over 300  nasdaq symbol cdgt that is a 500 per
ham,storming msg wen u lift d phne u say hello do u knw wt is d real meaning of hello    its d name of a girl    yes and u knw who is dat girl margaret hello she is d girlfrnd f grahmbell who invnted telphone     moralone can 4get d name of a person
ham,my love  i hope your not doing anything drastic dont you dare sell your pc or your phone 
ham,okie
ham,hello hows you and how did saturday go i was just texting to see if youd decided to do anything tomo not that im trying to invite myself or anything
ham,ok set let u noe e details later
spam,you have an important customer service announcement from premier
ham,you didnt hear it from me
spam,you are a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call 09071517866 now 150ppmpobox10183bhamb64xe
ham,hope you are having a great day
ham,oh i was thkin of goin yogasana at 10 den no nd to go at 3 den can rush to parco 4 nb okie lor u call me when ready
spam,thanks for your ringtone order reference number x29 your mobile will be charged 450 should your tone not arrive please call customer services 09065989180
ham,happy new year princess
ham,thx all will be well in a few months
ham,k i will sent it again
ham,i am in bus on the way to calicut
ham,ok but they said ive got wisdom teeth hidden inside n mayb need 2 remove
ham,daddy shu shu is looking 4 u u wan me 2 tell him ure not in singapore or wat
ham,single line with a big meaning miss anything 4 ur best life but
ham,i couldnt say no as he is a dying man and i feel sad for him so i will go and i just wanted you to know i would probably be gone late into your night
ham,but i haf enuff space got like 4 mb
ham,yo you at jp and hungry like a mofo
ham,its a part of checking iq
ham,ohi asked for fun hahatake care 
spam,ur ringtone service has changed 25 free credits go to club4mobilescom to choose content now stop txt club stop to 87070 150pwk club4 po box1146 mk45 2wt
ham,okie
ham,any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employers paperwork not cool at all please do not contact me again or i will report you to your supervisor
ham,u dont know how stubborn i am i didnt even want to go to the hospital i kept telling mark im not a weak sucker hospitals are for weak suckers
ham,dunno da next show aft 6 is 850 toa payoh got 650
ham,its ok i just askd did u knw tht no
ham,yup song bro no creative neva test quality he said check review online
ham,thank you meet you monday
ham,yup no need ill jus wait 4 e rain 2 stop
ham,i dun thk ill quit yet hmmm can go jazz  yogasana oso can we can go meet em after our lessons den 
ham,what todaysundaysunday is holidayso no work
ham,no no i will check all rooms befor activities
ham,ive reached sch already
ham,this is hoping you enjoyed your game yesterday sorry ive not been in touch but pls know that you are fondly bein thot off have a great week abiola
ham,abeg make profit but its a start are you using it to get sponsors for the next event
ham,do you like shaking your booty on the dance floor
ham,no no i will check all rooms befor activities
spam,forwarded from 88877free entry into our 250 weekly comp just send the word enter to 88877 now 18 tc wwwtextcompcom
ham,kinda first one gets in at twelve aah speak tomo
ham,ki will send in  ltgt  min
ham,dunno lei  all decide lor how abt leona oops i tot ben is going n i msg him
ham,should i tell my friend not to come round til like  ltgt ish
ham,how are you my love  are you with your brother  time to talk english with him  grins say  hey muhommad penny says hello from across the sea
ham,and very importantly all we discuss is between u and i only
ham,onum ela pa normal than
ham,got itmail panren paru
ham,beautiful truth against gravity read carefully our heart feels light when someone is in it but it feels very heavy when someone leaves it good night
ham,havent left yet so probably gonna be here til dinner
ham,all these nice new shirts and the only thing i can wear them to is nudist themed  you in mu
ham,oi when you gonna ring
ham,sir goodmorning once free call me
ham,stupidits not possible
ham,sorry i missed you babe i was up late and slept in i hope you enjoy your driving lesson boytoy i miss you too  teasing kiss
ham,i wonder if your phone battery went dead  i had to tell you i love you babe
ham,i take it the post has come then you must have 1000s of texts now happy reading my one from wiv hello caroline at the end is my favourite bless him
spam,u have a secret admirer who is looking 2 make contact with ufind out who they rreveal who thinks ur so specialcall on 09058094599
ham,i lost 4 pounds since my doc visit last week woot woot now im gonna celebrate by stuffing my face
ham,yes princess i want to catch you with my big strong hands
ham,honestly ive just made a lovely cup of tea and promptly dropped my keys in it and then burnt my fingers getting them out
ham,dear take care i am just reaching homelove u a lot
ham,sir waiting for your letter
ham,hes in lag thats just the sad part but we keep in touch thanks to skype
ham,what part of dont initiate dont you understand
spam,we tried to call you re your reply to our sms for a video mobile 750 mins unlimited text  free camcorder reply of call 08000930705 now
ham,good morning my boytoy hows those yummy lips  wheres my sexy buns now  what do you do  do you think of me  do you crave me  do you need me 
ham,dont talk to him ever ok its my word
spam,free for 1st week no1 nokia tone 4 ur mobile every week just txt nokia to 8077 get txting and tell ur mates wwwgetzedcouk pobox 36504 w45wq 16 norm150ptone
ham,i can ask around but theres not a lot in terms of mids up here
ham,you said not now no problem when you can let me know
ham,wow  i love you sooo much you know  i can barely stand it  i wonder how your day goes and if you are well my love  i think of you and miss you
ham,i am lateso call you tomorrow morningtake care sweet dreamsu and meummifyingbye
spam,hello from orange for 1 months free access to games news and sport plus 10 free texts and 20 photo messages reply yes terms apply wwworangecoukow
ham,eat jap done oso aft ur lect wat  got lect at 12 rite 
ham,haha just kidding papa needs drugs
ham,please give it 2  or i will pick it up on tuesday evening about 8 if that is ok
ham,im really sorry i wont b able 2 do this fridayhope u can find an alternativehope yr terms going ok
ham,really dun bluff me leh u sleep early too nite
ham,kkwhere are youhow did you performed
ham,ah well that confuses things doesnt it
ham,no dahe is stupid daalways sending like thisdon believe any of those messagepandy is a mental
ham,guess he wants alone time we could just show up and watch when they do
ham,joys father is john then john is the name of joys father mandan
ham,u need my presnts always bcz u cant mis love jeevithathile irulinae neekunna prakasamanu sneham prakasam ennal prabha that mns prabha islove got it dont mis me
ham,yupz ive oredi booked slots 4 my weekends liao 
ham,when people see my msgs they think iam addicted to msging they are wrong bcoz they dont know that iam addicted to my sweet friends bslvyl
ham,annoying isnt it
ham,dude sux for snake he got old and raiden got buff
ham,i hate when she does this she turns what should be a fun shopping trip into an annoying day of how everything would look in her house
ham,does not operate after  ltgt  or what
spam,as one of our registered subscribers u can enter the draw 4 a 100 gb gift voucher by replying with enter to unsubscribe text stop
ham,good morning plz call me sir
ham,y dun cut too short leh u dun like ah she failed shes quite sad
spam,sex up ur mobile with a free sexy pic of jordan just text babe to 88600 then every wk get a sexy celeb pocketbabecouk 4 more pics 16 3wk 087016248
ham,yep by the pretty sculpture
ham,gam gone after outstanding innings
ham,hhahhaahahah rofl wtf nig was leonardo in your room or something
spam,get your garden ready for summer with a free selection of summer bulbs and seeds worth 3350 only with the scotsman this saturday to stop go2 notxtcouk
ham,neva mind its ok
ham,so li hai me bored now da lecturer repeating last weeks stuff waste time 
spam,free msgwe billed your mobile number by mistake from shortcode 83332please call 08081263000 to have charges refundedthis call will be free from a bt landline
ham,nothing but we jus tot u would ask cos u ba gua but we went mt faber yest yest jus went out already mah so today not going out jus call lor
ham,i know but you need to get hotel now i just got my invitation but i had to apologise cali is to sweet for me to come to some english blokes weddin
ham,yar but they say got some error
ham,yes i think so i am in office but my lap is in room i think thats on for the last few days i didnt shut that down
ham, thought i didnt see you
ham,no i dont want to hear anything
ham,ok thanx gd nite 2  too
ham,1 go to write msg 2 put on dictionary mode 3cover the screen with hand 4press  ltgt  5gently remove ur hand its interesting
ham,in the end she might still vomit but its okay not everything will come out
ham,okay same with me well thanks for the clarification
ham,both  i shoot big loads so get ready
ham,ok   now i am in bus  if i come soon i will come otherwise tomorrow
ham,i want to sent  ltgt mesages today thats y sorry if i hurts
ham,ok then i come n pick u at engin
spam,5p 4 alfie moons children in need song on ur mob tell ur m8s txt tone charity to 8007 for nokias or poly charity for polys zed 08701417012 profit 2 charity
ham,gud mrng dear hav a nice day
ham,x2  ltgt  are you going to get that
ham,lol i would but despite these cramps i like being a girl
ham,wishing you a wonderful week
ham,shall i come to get pickle
ham,how are you holding up
ham,nt yet chikkusimple habbahw abt u
ham,i had a good time too its nice to do something a bit different with my weekends for a change see ya soon
spam,congratulations ur awarded either 500 of cd gift vouchers  free entry 2 our 100 weekly draw txt music to 87066 tncs wwwldewcom1win150ppmx3age16
ham,lol great now im getting hungry
ham,well you pay over like  ltgt yrs so its not too difficult
ham,no idea i guess well work that out an hour after were supposed to leave since as usual nobody has any interest in figuring shit out before the last second
spam,win a year supply of cds 4 a store of ur choice worth 500  enter our 100 weekly draw txt music to 87066 tscs wwwldewcomsubs161win150ppmx3
ham,hey what happen de are you alright
ham,its reassuring in this crazy world
ham,its cool but tyler had to take off so were gonna buy for him and drop it off at his place later tonight our total order is a quarter you got enough
ham,then its most likely called mittelschmertz google it if you dont have paracetamol dont worry it will go
spam,please call our customer service representative on 0800 169 6031 between 10am9pm as you have won a guaranteed 1000 cash or 5000 prize
spam,hi its lucy hubby at meetins all day fri  i will b alone at hotel u fancy cumin over pls leave msg 2day 09099726395 lucy x calls1minmobsmorelkpobox177hp51fl
ham,jus telling u dat ill b leaving 4 shanghai on 21st instead so well haf more time 2 meet up cya
ham,im not coming over do whatever you want
spam,natalie 20f is inviting you to be her friend reply yes165 or no165 see her wwwsmsacunatalie2k9 stop send stop frnd to 62468
ham,sounds great are you home now
ham,idc get over here you are not weaseling your way out of this shit twice in a row
ham,okey dokey ill be over in a bit just sorting some stuff out
ham,macha dont feel upseti can assume your mindsetbelieve me one evening with me and i have some wonderful plans for both of uslet life begin againcall me anytime
ham,lol that would be awesome payback
ham,oh ho is this the first time u use these type of words
ham,amazing  if you rearrange these letters it gives the same meaning dormitory  dirty room astronomer  moon starer the eyes  they see election results  lies lets recount motherinlaw  woman hitler eleven plus two twelve plus one its amazing 
ham,hi you just spoke to maneesha v wed like to know if you were satisfied with the experience reply toll free with yes or no
ham,re your call you didnt see my facebook huh
ham,i cant pick the phone right now pls send a message
ham,staffsciencenusedusgphyhcmkteachingpc1323
ham, give me some time to walk there
ham,don no dawhats you plan
ham,nothing i got msg frm tht unknown no
ham,at what time should i come tomorrow
ham,meeting u is my work   tel me when shall i do my work tomorrow
ham,ok i shall talk to him
ham,wah lucky man then can save money hee
ham,ok not a problem will get them a taxi c ing  tomorrow and tuesday on tuesday think we r all going to the cinema 
ham,ill post her out l8r in class
ham,yesbut they said its it
ham,aathiwhere are you dear
ham,where did u go my phone is gonna die you have to stay in here
ham,yo guess what i just dropped
ham,lol you wont feel bad when i use her money to take you out to a steak dinner d
ham,under the sea there lays a rock in the rock there is an envelope in the envelope there is a paper on the paper there are 3 words 
ham,   and  picking them up from various points  going 2 yeovil  and they will do the motor project 4 3 hours  and then u take them home  12 2 530 max  very easy
ham,who are you seeing
ham,erm i thought the contract ran out the4th of october
ham,machan you go to gym tomorrow  i wil come late goodnight
ham,wa u so efficient gee thanx
ham,i always chat with you in fact i need money can you raise me
ham,but am going to college pa what to do are else ill come there it self pa
ham,hey babe far 2 spunout 2 spk at da mo dead 2 da wrld been sleeping on da sofa all day
spam,new textbuddy chat 2 horny guys in ur area 4 just 25p free 2 receive search postcode or at gaytextbuddycom txt one name to 89693 08715500022 rpl stop 2 cnl
spam,you have 1 new message please call 08712400200
ham,wishing you and your family merry x mas and happy new year in advance
ham,dear friends sorry for the late information today is the birthday of our loving arpraveesh for more details log on to face book and see its his number  ltgt  dont miss a delicious treat
ham,i have a rather prominent bite mark on my right cheek
ham,i hav almost reached call i m unable to connect u
ham,my house here e sky quite dark liao if raining then got excuse not 2 run already rite hee
ham,if e timing can then i go w u lor
ham,god picked up a flower and dippeditinadew lovingly touched itwhichturnedinto u and the he gifted tomeandsaidthis friend is 4u
ham,wow i never realized that you were so embarassed by your accomodations i thought you liked it since i was doing the best i could and you always seemed so happy about the cave im sorry i didnt and dont have more to give im sorry i offered im sorry your room was so embarassing
ham,ill text you when i drop x off
ham,come to me right now ahmad
ham,haha just what i was thinkin
spam,win a year supply of cds 4 a store of ur choice worth 500  enter our 100 weekly draw txt music to 87066 tscs wwwldewcomsubs161win150ppmx3
ham,tell where you reached
ham,lol they dont know about my awesome phone i could click delete right now if i want
spam,had your contract mobile 11 mnths latest motorola nokia etc all free double mins  text on orange tariffs text yes for callback no to remove from records
ham,of cos can lar im not so ba dao ok 1 pm lor y u never ask where we go ah i said u would ask on fri but he said u will ask today
ham,sad story of a man  last week was my bday my wife didnt wish me my parents forgot n so did my kids  i went to work even my colleagues did not wish as i entered my cabin my pa said  happy bday boss  i felt special she askd me 4 lunch after lunch she invited me to her apartment we went there she said do u mind if i go into the bedroom for a minute   ok i sed in a sexy mood she came out 5 minuts latr wid a caken my wife my parents my kidz my friends n my colleagues all screaming surprise  and i was waiting on the sofa    naked
ham,no sir thats why i had an 8hr trip on the bus last week have another audition next wednesday but i think i might drive this time
ham,yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for by the way who is this dont know number joke
ham,did you catch the bus  are you frying an egg  did you make a tea are you eating your moms left over dinner  do you feel my love 
ham,actually getting ready to leave the house
spam,bangbabes ur order is on the way u should receive a service msg 2 download ur content if u do not goto wap bangb tv on ur mobile internetservice menu
ham,serious what like proper tongued her
spam,updatenow  12mths half price orange line rental 400minscall mobileupd8 on 08000839402 or call2optoutj5q
ham,hahahause your brain dear
ham,that said can you text him one more time
ham,no chikku nt yet ya im free
ham,are you planning to come chennai
ham,i got arrested for possession at i shit you not  lttimegt  pm
ham,height of confidence all the aeronautics professors wer calld amp they wer askd 2 sit in an aeroplane aftr they sat they wer told dat the plane ws made by their students dey all hurried out of d plane bt only 1 didnt move he saidif it is made by my students
ham, ok i feel like john lennon
ham,hi where you you in home or calicut
ham,lol well dont do it without me we could have a big sale together
ham,jos ask if u wana meet up
ham,dude avatar 3d was imp at one point i thought there were actually flies in the room and almost tried hittng one as a reflex
spam,you will be receiving this weeks triple echo ringtone shortly enjoy it
spam,rtking pro video club need help inforingtonekingcouk or call 08701237397 you must be 16 club credits redeemable at wwwringtonekingcouk enjoy
ham,just now saw your messageit k da
ham,sorry ill call later
ham,i want to be there so i can kiss you and feel you next to me
ham,i know where the  ltgt  is ill be there around 5
ham,hi its jess i dont know if you are at work but call me when u can im at home all eve xxx
ham,no but well do medical missions to nigeria
ham,chinatown got porridge claypot rice yam cake fishhead beehoon either we eat cheap den go cafe n tok or go nydc or somethin
spam,todays voda numbers ending 1225 are selected to receive a 50award if you have a match please call 08712300220 quoting claim code 3100 standard rates app 
spam,hope you enjoyed your new content text stop to 61610 to unsubscribe help08712400602450p provided by tones2youcouk
ham,hi this is roger from cl how are you
ham,yup thk of u oso boring wat
ham,i anything lor
ham,i didnt get ur full msgsometext is missing send it again
ham,they said if its gonna snow it will start around 8 or 9 pm tonite they are predicting an inch of accumulation
ham,do you still have the grinder
ham,ok but knackered just came home and went to sleep not good at this full time work lark
ham,im in chennai velachery
ham,nothin comes to my mind  help me buy hanger lor ur laptop not heavy
ham,ya ok then had dinner
ham,im done im sorry i hope your next space gives you everything you want remember all the furniture is yours if im not around when you move it just lock all the locks and leave the key with jenne
ham,nah its straight if you can just bring bud or drinks or something thats actually a little more useful than straight cash
ham,sorry ill call later
ham,er mw im filled tuth is aight
ham,ard 4 lor
ham,ok thanx take care then
spam,your account has been credited with 500 free text messages to activate just txt the word credit to no 80488 tcs www80488biz
ham,ok
ham,twenty past five he said will this train have been to durham already or not coz i am in a reserved seat
ham,also that chat was awesome but dont make it regular unless you can see her in person
ham,oh kay on sat right
ham,in meeting da i will call you
ham,dear we are going to our rubber place
spam,sms services for your inclusive text credits pls goto wwwcomuknet login  unsubscribe with stop no extra charge help08700469649 po box420 ip4 5we
ham,what u talking bout early morning its almost noon where your at
ham,well im going to be an aunty
ham,hello thanx for taking that call i got a job starts on monday
ham,hi harishs rent has been transfred to ur acnt
ham,babes i think i got ur brolly i left it in english wil bring it in 2mrw 4 u luv franxx
ham,i am great how are you
ham,umma my life and vava umma love you lot dear
ham,we got a divorce lol shes here
ham,hiya  have u been paying money into my account if so thanks got a pleasant surprise when i checked my balance u c i dont get statements 4 that acc
ham,right it wasnt you who phoned it was someone with a number like yours
ham,i think steyn surely get one wicket
ham,shall i ask one thing if you dont mistake me
ham,hows ur paper
spam,dear 0776xxxxxxx uve been invited to xchat this is our final attempt to contact u txt chat to 86688 150pmsgrcvdhgsuite3422landsroww1j6hl ldn 18yrs 
ham,ive sent  my part
ham,nutter cutter ctter cttergg cttargg ctargg ctagg ie you
ham,jay says that youre a doublefaggot
ham,give one miss from that number please
ham,all sounds good fingers  makes it difficult to type
ham,sounds like a plan cardiff is still here and still cold im sitting on the radiator
spam,congrats 2 mobile 3g videophones r yours call 09061744553 now videochat wid ur mates play java games dload polyh music noline rentl bx420 ip4 5we 150pm
ham,so ll be submitting da project tmr rite
ham,thanx 4 puttin da fone down on me
ham,sorry im getting up now feel really bad totally rejected that kinda me thing
ham,congrats thats great i wanted to tell you not to tell me your score cos it might make me relax but its motivating me so thanks for sharing
ham,then  wait 4 me at bus stop aft ur lect lar if i dun c  then i go get my car then come back n pick 
ham,i know you are thinkin malaria but relax children cant handle malaria she would have been worse and its gastroenteritis if she takes enough to replace her loss her temp will reduce and if you give her malaria meds now she will just vomit its a self limiting illness she has which means in a few days it will completely stop
ham,oops i thk i dun haf enuff i go check then tell 
ham,aight you close by or still down around alexs place
ham,kkhow much does it cost
spam,urgent please call 09061743810 from landline your abta complimentary 4 tenerife holiday or 5000 cash await collection sae tcs box 326 cw25wx 150 ppm
ham,tessypls do me a favor pls convey my birthday wishes to nimyapls dnt forget it today is her birthday shijas
ham,ya very nice  be ready on thursday
ham,no  am working on the ringing u thing but have whole houseful of screaming brats so  am pulling my hair out loving u
ham,mm not entirely sure i understood that text but hey ho which weekend
spam,got what it takes 2 take part in the wrc rally in oz u can with lucozade energy text rally le to 61200 25p see packs or lucozadecoukwrc  itcould be u
ham,after the drug she will be able to eat
ham,good morning plz call me sir
spam,freemsg fancy a flirt reply date now  join the uks fastest growing mobile dating service msgs rcvd just 25p to optout txt stop to 83021 reply date now
spam,you have won a guaranteed 1000 cash or a 2000 prize to claim yr prize call our customer service representative on 08714712394 between 10am7pm
ham,oops sorry just to check that you dont mind picking me up tomo at half eight from station would that be ok
ham,are you being good baby 
ham,i dont know exactly could you ask chechi
ham,awww dat is sweet we can think of something to do he he have a nice time tonight ill probably txt u later cos im lonely  xxx
ham,here is my new address applespairsall that malarky
ham,from someone not to smoke when every time ive smoked in the last two weeks is because of you calling or texting me that you wanted to smoke
ham,great how is the office today
ham,can im free
ham,his frens go then he in lor not alone wif my mum n sis lor
spam,dear dave this is your final notice to collect your 4 tenerife holiday or 5000 cash award call 09061743806 from landline tcs sae box326 cw25wx 150ppm
ham,send me your resume
ham,its 6 to get in is that ok
ham,am only searching for good dual sim mobile pa
ham,youre right i have now that i think about it
spam,guess what somebody you know secretly fancies you wanna find out who it is give us a call on 09065394514 from landline datebox1282essexcm61xn 150pmin 18
ham,trust me even if isnt there its there
ham,lol  i really need to remember to eat when im drinking but i do appreciate you keeping me company that night babe smiles
ham,did u download the fring app
ham,funny fact nobody teaches volcanoes 2 erupt tsunamis 2 arise hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife natural disasters just happens
ham,nottel software name
ham,we don call like  ltgt  times oh no give us hypertension oh
ham,thats fine ill bitch at you about it later then
ham,dont give a flying monkeys wot they think and i certainly dont mind any friend of mine and all that
spam,you are a winner you have been specially selected to receive 1000 cash or a 2000 award speak to a live operator to claim call 087123002209am7pm cost 10p
ham,what i mean was i left too early to check cos im working a 96
ham,same here but i consider walls and bunkers and shit important just because i never play on peaceful but i guess your place is high enough that it dont matter
ham,babe im answering you cant you see me  maybe youd better reboot ym  i got the photo  its great 
ham,ok every night take a warm bath drink a cup of milk and youll see a work of magic you still need to loose weight just so that you know
ham,can you open the door
ham,is it ok if i stay the night here xavier has a sleeping bag and im getting tired
ham,i love you you set my soul on fire it is not just a spark but it is a flame a big rawring flame xoxo
ham,not for possession especially not first offense
spam,summers finally here fancy a chat or flirt with sexy singles in yr area to get matched up just reply summer now free 2 join optout txt stop help08714742804
ham,night has ended for another day morning has come in a special way may you smile like the sunny rays and leaves your worries at the blue blue bay gud mrng
spam,get 3 lions england tone reply lionm 4 mono or lionp 4 poly 4 more go 2 wwwringtonescouk the original n best tones 3gbp network operator rates apply
ham,if you ask her or she say any please message
